TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter
17509338, -1.4389038, 7.3166656, 7.036545, -1.4389038, 7.3166656, 7.036545, 0.2151947, 0.11717224, -0.08522034, 0.2151947, 0.11717224, -0.08522034, 0.2151947, 0.11717224, -0.08522034, 0.2151947, 0.11717224, -0.08522034, 255.5, 185.0, 0.0, 0.0, 0.8, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39
17509625, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, 226.0, 675.0, 0.0, 0.0, 0.625, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39
17509625, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, -1.2713165, 7.2879486, 6.8019257, 226.0, 675.0, 0.0, 0.0, 0.625, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39
17509753, -1.0175323, 7.0868225, 6.452362, -1.0175323, 7.0868225, 6.452362, -1.0175323, 7.0868225, 6.452362, -1.0175323, 7.0868225, 6.452362, -1.0175323, 7.0868225, 6.452362, -1.0175323, 7.0868225, 6.452362, 562.9665, 706.35864, 6346.0107, 253.76381, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39
17509820, -0.05505371, 6.2488556, 7.0126038, -0.05505371, 6.2488556, 7.0126038, -0.05505371, 6.2488556, 7.0126038, -0.05505371, 6.2488556, 7.0126038, -0.05505371, 6.2488556, 7.0126038, -0.05505371, 6.2488556, 7.0126038, 1030.0245, 705.9573, 5965.803, -340.39685, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39
17510070, -1.371872, 7.2640076, 6.6917877, -1.371872, 7.2640076, 6.6917877, -1.371872, 7.2640076, 6.6917877, -1.371872, 7.2640076, 6.6917877, -1.371872, 7.2640076, 6.6917877, -1.371872, 7.2640076, 6.6917877, 1255.4923, 396.11823, -435.62854, -2280.5212, 0.625, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39
17510271, -1.4436951, 7.546509, 6.629532, -1.4436951, 7.546509, 6.629532, -1.4436951, 7.546509, 6.629532, -1.4436951, 7.546509, 6.629532, -0.14393616, 0.31962585, 0.12942505, -0.14393616, 0.31962585, 0.12942505, 826.38116, 148.6012, -6053.671, 556.1567, 0.625, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39
17510354, -1.6448059, 7.455536, 6.5625, -1.6448059, 7.455536, 6.5625, -1.6448059, 7.455536, 6.5625, -1.6448059, 7.455536, 6.5625, -1.6448059, 7.455536, 6.5625, -1.6448059, 7.455536, 6.5625, 366.50354, 222.15332, -3253.2952, 500.47598, 0.625, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 39

17510616, -1.261734, 7.565674, 6.696579, -1.261734, 7.565674, 6.696579, -1.261734, 7.565674, 6.696579, -1.261734, 7.565674, 6.696579, -1.261734, 7.565674, 6.696579, -1.261734, 7.565674, 6.696579, 211.0, 235.5, 0.0, 0.0, 0.2375, 0.003921569, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40
17510891, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, 267.0, 719.0, 0.0, 0.0, 0.5375, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40
17510891, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, -0.9840088, 7.1490784, 7.05571, 267.0, 719.0, 0.0, 0.0, 0.5375, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40
17511038, -1.1420288, 7.0676727, 7.103592, 6.4331055, -6.504822, -10.571289, 6.4331055, -6.504822, -10.571289, 6.4331055, -6.504822, -10.571289, -0.27113342, 0.13601685, 0.2216034, -0.27113342, 0.13601685, 0.2216034, 628.33856, 723.2776, 6124.0767, -223.19392, 0.5375, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40
17511138, -0.44770813, 6.7851563, 7.8697357, -0.44770813, 6.7851563, 7.8697357, -0.44770813, 6.7851563, 7.8697357, 0.31965637, 0.20379639, 0.40518188, 0.31965637, 0.20379639, 0.40518188, 0.31965637, 0.20379639, 0.40518188, 1031.7197, 691.18286, 1593.6694, -253.31316, 0.5375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40
17511305, -0.93133545, 6.8809204, 7.089218, -0.93133545, 6.8809204, 7.089218, 0.11505127, 0.080947876, -0.045806885, 0.11505127, 0.080947876, -0.045806885, 0.11505127, 0.080947876, -0.045806885, 0.11505127, 0.080947876, -0.045806885, 1172.9629, 396.5631, 637.82764, -2751.75, 0.5375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40
17511489, -0.78289795, 6.9048767, 7.0461273, -0.78289795, 6.9048767, 7.0461273, -0.031936646, -0.25245667, -0.053253174, -0.031936646, -0.25245667, -0.053253174, -0.031936646, -0.25245667, -0.053253174, -0.031936646, -0.25245667, -0.053253174, 807.3666, 205.41461, -6149.1855, 380.8141, 0.5375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40
17511556, -0.6823425, 6.794739, 7.0988007, -0.6823425, 6.794739, 7.0988007, -0.6823425, 6.794739, 7.0988007, 0.32917786, 0.21560669, 0.39886475, 0.32917786, 0.21560669, 0.39886475, 0.32917786, 0.21560669, 0.39886475, 405.87003, 238.17029, -4557.549, 126.59749, 0.5375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 40

17511819, -1.1755524, 7.120346, 7.357376, -1.1755524, 7.120346, 7.357376, -1.1755524, 7.120346, 7.357376, -1.1755524, 7.120346, 7.357376, -0.21636963, 0.010772705, 0.67141724, -0.21636963, 0.010772705, 0.67141724, 202.08795, 243.0, 0.0, 0.0, 0.4, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41
17512079, -0.7302246, 7.168228, 7.084442, -0.7302246, 7.168228, 7.084442, 0.08203125, -0.09373474, -0.012771606, 0.08203125, -0.09373474, -0.012771606, 0.08203125, -0.09373474, -0.012771606, 0.08203125, -0.09373474, -0.012771606, 265.0, 727.0, 0.0, 0.0, 0.6625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41
17512079, -0.7302246, 7.168228, 7.084442, -0.7302246, 7.168228, 7.084442, 0.08203125, -0.09373474, -0.012771606, 0.08203125, -0.09373474, -0.012771606, 0.08203125, -0.09373474, -0.012771606, 0.08203125, -0.09373474, -0.012771606, 265.0, 727.0, 0.0, 0.0, 0.6625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41
17512240, -0.44291687, 6.8761444, 6.289566, -0.44291687, 6.8761444, 6.289566, -0.44291687, 6.8761444, 6.289566, -0.44291687, 6.8761444, 6.289566, -0.44291687, 6.8761444, 6.289566, -0.44291687, 6.8761444, 6.289566, 554.54785, 753.44275, 5951.6514, -506.28296, 0.6625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41
17512323, -0.59135437, 6.890503, 7.2089386, 6.2591553, -5.635071, -11.407471, 6.2591553, -5.635071, -11.407471, 6.2591553, -5.635071, -11.407471, 6.2591553, -5.635071, -11.407471, 6.2591553, -5.635071, -11.407471, 1020.7258, 720.7776, 3398.9807, -301.72104, 0.6625, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41
17512540, -0.9073944, 6.847412, 6.907257, -0.9073944, 6.847412, 6.907257, -0.9073944, 6.847412, 6.907257, -0.9073944, 6.847412, 6.907257, -0.9073944, 6.847412, 6.907257, -0.9073944, 6.847412, 6.907257, 1231.4598, 399.56262, 258.24503, -3748.7673, 0.6625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41
17512740, -0.59135437, 7.115555, 6.8210754, -0.59135437, 7.115555, 6.8210754, -0.59135437, 7.115555, 6.8210754, -0.59135437, 7.115555, 6.8210754, -0.59135437, 7.115555, 6.8210754, -0.59135437, 7.115555, 6.8210754, 822.44604, 168.02545, -6676.781, 814.5401, 0.6625, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41
17512807, -1.1611786, 7.278366, 6.7300873, -1.1611786, 7.278366, 6.7300873, -1.1611786, 7.278366, 6.7300873, -1.1611786, 7.278366, 6.7300873, 0.04144287, 0.050720215, 0.21217346, 0.04144287, 0.050720215, 0.21217346, 409.23633, 215.33905, -4308.083, 253.16855, 0.6625, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 41

17513038, -1.1085052, 7.383713, 6.835434, 6.6070557, -6.678772, -10.739136, 6.6070557, -6.678772, -10.739136, 6.6070557, -6.678772, -10.739136, 6.6070557, -6.678772, -10.739136, 6.6070557, -6.678772, -10.739136, 247.22789, 208.0, 0.0, 0.0, 0.3125, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42
17513271, -0.8499298, 7.1299286, 7.3477936, 6.781006, -6.1569214, -10.905457, 0.034088135, -0.08308411, -0.007446289, 0.034088135, -0.08308411, -0.007446289, 0.034088135, -0.08308411, -0.007446289, 0.034088135, -0.08308411, -0.007446289, 229.0, 690.0, 0.0, 0.0, 0.52500004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42
17513271, -0.8499298, 7.1299286, 7.3477936, 6.781006, -6.1569214, -10.905457, 0.034088135, -0.08308411, -0.007446289, 0.034088135, -0.08308411, -0.007446289, 0.034088135, -0.08308411, -0.007446289, 0.034088135, -0.08308411, -0.007446289, 229.0, 690.0, 0.0, 0.0, 0.52500004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42
17513441, -1.0702057, 7.3070984, 6.7253113, -1.0702057, 7.3070984, 6.7253113, -1.0702057, 7.3070984, 6.7253113, 0.33093262, 0.21160889, 0.39631653, 0.33093262, 0.21160889, 0.39631653, 0.33093262, 0.21160889, 0.39631653, 604.38074, 693.4053, 5679.2544, -252.8919, 0.7875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42
17513541, -0.28489685, 6.780365, 7.0509186, -0.28489685, 6.780365, 7.0509186, -0.28489685, 6.780365, 7.0509186, -0.28489685, 6.780365, 7.0509186, -0.28489685, 6.780365, 7.0509186, -0.28489685, 6.780365, 7.0509186, 1044.2234, 676.61707, 2157.311, -562.53796, 0.7875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42
17513708, -0.84513855, 7.000641, 7.127533, -0.84513855, 7.000641, 7.127533, -0.84513855, 7.000641, 7.127533, -0.84513855, 7.000641, 7.127533, -0.84513855, 7.000641, 7.127533, -0.84513855, 7.000641, 7.127533, 1203.2943, 394.21252, -900.0127, -3130.962, 0.7875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42
17513858, -1.1180878, 7.072464, 6.3757477, -1.1180878, 7.072464, 6.3757477, 0.13529968, 0.26098633, -0.015975952, 0.13529968, 0.26098633, -0.015975952, 0.13529968, 0.26098633, -0.015975952, 0.13529968, 0.26098633, -0.015975952, 877.07263, 183.0, -5482.183, -0.020812726, 0.7875, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42
17513942, -1.2808838, 7.278366, 6.8067017, 7.998657, -5.982971, -11.407471, 7.998657, -5.982971, -11.407471, 7.998657, -5.982971, -11.407471, 7.998657, -5.982971, -11.407471, 7.998657, -5.982971, -11.407471, 377.992, 237.68549, -4031.8687, 859.4543, 0.7875, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 42

17514215, -1.2761078, 7.1778107, 7.0700684, -1.2761078, 7.1778107, 7.0700684, -1.2761078, 7.1778107, 7.0700684, 0.33343506, 0.2267456, 0.39546204, 0.33343506, 0.2267456, 0.39546204, 0.33343506, 0.2267456, 0.39546204, 200.5, 248.0, 0.0, 0.0, 0.4125, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43
17514464, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, 253.0, 713.0, 0.0, 0.0, 0.52500004, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43
17514464, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, -1.3048248, 7.4890594, 6.6678467, 253.0, 713.0, 0.0, 0.0, 0.52500004, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43
17514609, -0.7493744, 6.9240265, 6.6151733, -0.7493744, 6.9240265, 6.6151733, -0.7493744, 6.9240265, 6.6151733, 0.32881165, 0.20974731, 0.39808655, 0.32881165, 0.20974731, 0.39808655, 0.32881165, 0.20974731, 0.39808655, 595.45636, 736.5602, 5342.8774, -247.6523, 0.52500004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43
17514709, -0.84036255, 7.0772552, 7.462723, -0.84036255, 7.0772552, 7.462723, -0.84036255, 7.0772552, 7.462723, -0.84036255, 7.0772552, 7.462723, -0.84036255, 7.0772552, 7.462723, -0.84036255, 7.0772552, 7.462723, 1058.0088, 711.57056, 2540.4797, -300.60486, 0.52500004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43
17514909, -0.9169769, 7.0341644, 6.5768585, -0.9169769, 7.0341644, 6.5768585, -0.9169769, 7.0341644, 6.5768585, -0.9169769, 7.0341644, 6.5768585, -0.9169769, 7.0341644, 6.5768585, -0.9169769, 7.0341644, 6.5768585, 1227.4855, 389.58917, -377.22705, -1839.4868, 0.52500004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43
17515059, -0.9504852, 7.0437317, 6.519409, 6.781006, -7.2006226, -10.905457, 6.781006, -7.2006226, -10.905457, 6.781006, -7.2006226, -10.905457, 0.10473633, -0.09037781, -0.12583923, 0.10473633, -0.09037781, -0.12583923, 810.3771, 213.0, -6052.5537, 0.03668585, 0.52500004, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43
17515143, -1.692688, 7.6087646, 6.6199646, -1.692688, 7.6087646, 6.6199646, -1.692688, 7.6087646, 6.6199646, -1.692688, 7.6087646, 6.6199646, -1.692688, 7.6087646, 6.6199646, -1.692688, 7.6087646, 6.6199646, 381.5729, 245.3883, -2869.212, 572.6732, 0.52500004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 43

17515351, -0.9840088, 7.0676727, 7.0940094, -0.9840088, 7.0676727, 7.0940094, -0.9840088, 7.0676727, 7.0940094, 0.33714294, 0.22640991, 0.39143372, 0.33714294, 0.22640991, 0.39143372, 0.33714294, 0.22640991, 0.39143372, 214.0, 262.0, 0.0, 0.0, 0.5125, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44
17515635, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, 270.0, 732.0, 0.0, 0.0, 0.35, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44
17515635, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, -1.0845642, 7.2687836, 6.902481, 270.0, 732.0, 0.0, 0.0, 0.35, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44
17515777, -0.964859, 7.0149994, 6.907257, 5.7373047, -5.809021, -12.242126, 5.7373047, -5.809021, -12.242126, 5.7373047, -5.809021, -12.242126, 5.7373047, -5.809021, -12.242126, 5.7373047, -5.809021, -12.242126, 575.6575, 743.3899, 6154.9487, -731.4236, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44
17515860, -0.22265625, 6.6367188, 6.945572, -0.22265625, 6.6367188, 6.945572, -0.22265625, 6.6367188, 6.945572, -0.22265625, 6.6367188, 6.945572, 0.5274658, -0.28311157, 0.03755188, 0.5274658, -0.28311157, 0.03755188, 1038.5453, 674.7677, 4463.405, -990.74115, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44
17516061, -0.7781067, 6.775589, 6.8019257, -0.7781067, 6.775589, 6.8019257, -0.7781067, 6.775589, 6.8019257, -0.7781067, 6.775589, 6.8019257, -0.027374268, -0.16549683, -0.08483887, -0.027374268, -0.16549683, -0.08483887, 1203.187, 386.57983, -379.28467, -2524.2444, 0.625, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44
17516228, -0.90260315, 7.072464, 6.5625, -0.90260315, 7.072464, 6.5625, -0.90260315, 7.072464, 6.5625, -0.90260315, 7.072464, 6.5625, 0.090530396, -0.052368164, -0.10218811, 0.090530396, -0.052368164, -0.10218811, 823.92596, 167.0, -4805.757, -0.20440248, 0.625, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44
17516311, -1.2138519, 7.3549805, 6.8210754, -1.2138519, 7.3549805, 6.8210754, -1.2138519, 7.3549805, 6.8210754, 0.3366394, 0.21749878, 0.38775635, 0.3366394, 0.21749878, 0.38775635, 0.3366394, 0.21749878, 0.38775635, 389.00024, 237.74994, -3883.7478, 803.3555, 0.625, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 44

17516546, -1.1420288, 7.2209015, 6.648697, -1.1420288, 7.2209015, 6.648697, -1.1420288, 7.2209015, 6.648697, -1.1420288, 7.2209015, 6.648697, -1.1420288, 7.2209015, 6.648697, -1.1420288, 7.2209015, 6.648697, 179.0, 261.0, 0.0, 0.0, 0.32500002, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45
17516829, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, 268.0, 793.0, 0.0, 0.0, 0.35, 0.003921569, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45
17516829, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, -0.69670105, 7.029373, 7.4579315, 268.0, 793.0, 0.0, 0.0, 0.35, 0.003921569, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45
17516979, -1.2330017, 7.139496, 7.448349, -1.2330017, 7.139496, 7.448349, -0.057510376, 0.012786865, 0.06390381, -0.057510376, 0.012786865, 0.06390381, -0.47628784, 0.24299622, 0.517746, -0.47628784, 0.24299622, 0.517746, 554.847, 774.11536, 4287.5137, -501.24765, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45
17517095, -0.45729065, 6.895294, 7.1802063, -0.45729065, 6.895294, 7.1802063, -0.45729065, 6.895294, 7.1802063, 0.3260498, 0.195755, 0.3924713, 0.3260498, 0.195755, 0.3924713, 0.3260498, 0.195755, 0.3924713, 1051.7728, 750.3208, 2144.713, -252.20346, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45
17517279, -0.76852417, 7.0676727, 7.3717346, -0.76852417, 7.0676727, 7.3717346, -0.76852417, 7.0676727, 7.3717346, 0.32998657, 0.19940186, 0.38845825, 0.32998657, 0.19940186, 0.38845825, 0.32998657, 0.19940186, 0.38845825, 1206.3433, 380.7326, 127.97127, -3439.7495, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45
17517479, -0.42855835, 6.6463013, 6.9120483, -0.42855835, 6.6463013, 6.9120483, -0.42855835, 6.6463013, 6.9120483, 0.33377075, 0.21472168, 0.39082336, 0.33377075, 0.21472168, 0.39082336, 0.33377075, 0.21472168, 0.39082336, 801.29614, 227.41632, -6226.119, 503.5972, 0.6875, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45
17517563, -1.2904663, 7.3789215, 7.065277, -1.2904663, 7.3789215, 7.065277, 0.040481567, -0.16191101, -0.13208008, 0.040481567, -0.16191101, -0.13208008, 0.040481567, -0.16191101, -0.13208008, 0.040481567, -0.16191101, -0.13208008, 361.0167, 268.57025, -3356.4004, 251.63533, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 45

17517805, -1.2042694, 7.3166656, 6.9168396, 4.5181274, -6.3308716, -10.404968, 4.5181274, -6.3308716, -10.404968, 4.5181274, -6.3308716, -10.404968, 4.5181274, -6.3308716, -10.404968, 4.5181274, -6.3308716, -10.404968, 198.5, 276.0, 0.0, 0.0, 0.6875, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46
17518097, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, 254.0, 751.0, 0.0, 0.0, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46
17518097, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, -0.93133545, 7.2400513, 6.835434, 254.0, 751.0, 0.0, 0.0, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46
17518230, -0.50038147, 6.8090973, 7.108383, -0.50038147, 6.8090973, 7.108383, -0.50038147, 6.8090973, 7.108383, 0.32870483, 0.20069885, 0.3887024, 0.32870483, 0.20069885, 0.3887024, 0.32870483, 0.20069885, 0.3887024, 554.6289, 754.7467, 4615.0923, -654.3921, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46
17518330, -0.94091797, 7.1778107, 7.199356, -0.94091797, 7.1778107, 7.199356, -0.94091797, 7.1778107, 7.199356, -0.94091797, 7.1778107, 7.199356, -0.14918518, 0.3223114, 0.23208618, -0.14918518, 0.3223114, 0.23208618, 1074.808, 713.6566, 3510.4592, -250.05283, 0.6, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46
17518530, -0.7398071, 6.756424, 7.103592, 5.215454, -5.635071, -11.073303, 5.215454, -5.635071, -11.073303, 5.215454, -5.635071, -11.073303, 5.215454, -5.635071, -11.073303, 5.215454, -5.635071, -11.073303, 1231.0845, 413.59143, -375.53412, -2627.995, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46
17518731, -0.9073944, 7.048523, 6.744461, 5.041504, -6.852722, -12.242126, 5.041504, -6.852722, -12.242126, 5.041504, -6.852722, -12.242126, 0.1375122, -0.020492554, 0.028427124, 0.1375122, -0.020492554, 0.028427124, 824.0827, 168.5539, -6036.446, 628.7426, 0.6, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 46
