@relation mattPattern2-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]'}
@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {B}

@data
-0.562637,6.667847,7.941559,5.389404,-4.76532,-11.239624,5.389404,-4.76532,-11.239624,5.389404,-4.76532,-11.239624,5.389404,-4.76532,-11.239624,5.389404,-4.76532,-11.239624,297.3629,1065.5127,-2148.5518,2401.567,0.875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',2,Matt,B
-0.567413,6.859375,7.108383,-0.567413,6.859375,7.108383,0.170441,0.020218,0.039398,0.170441,0.020218,0.039398,0.170441,0.020218,0.039398,0.170441,0.020218,0.039398,142,1254.5,0,0,0.325,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,Matt,B
-1.151596,6.864166,7.127533,-1.151596,6.864166,7.127533,-1.151596,6.864166,7.127533,0.374634,0.059219,0.011337,0.374634,0.059219,0.011337,0.374634,0.059219,0.011337,169,279,0,0,0.925,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,Matt,B
-1.151596,6.864166,7.127533,-1.151596,6.864166,7.127533,-1.151596,6.864166,7.127533,0.374634,0.059219,0.011337,0.374634,0.059219,0.011337,0.374634,0.059219,0.011337,169,279,0,0,0.925,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,Matt,B
-1.22821,6.892899,8.070847,3.996277,-5.461121,-10.905457,3.996277,-5.461121,-10.905457,3.996277,-5.461121,-10.905457,3.996277,-5.461121,-10.905457,3.996277,-5.461121,-10.905457,576.10724,299.58862,7015.42,-259.97214,0.925,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,Matt,B
-0.481232,6.624756,6.394898,-0.481232,6.624756,6.394898,-0.481232,6.624756,6.394898,0.369308,0.066315,0.022858,0.369308,0.066315,0.022858,0.369308,0.066315,0.022858,1024.3706,258.6358,4209.878,-346.23703,0.65,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,Matt,B
-0.567413,6.734879,7.515396,-0.567413,6.734879,7.515396,-0.567413,6.734879,7.515396,-0.567413,6.734879,7.515396,-0.567413,6.734879,7.515396,-0.567413,6.734879,7.515396,760.805,654.5885,-8086,7947.7627,0.65,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,Matt,B
-0.711075,6.6008,7.323853,-0.711075,6.6008,7.323853,-0.116089,-0.075638,0.062836,-0.116089,-0.075638,0.062836,-0.116089,-0.075638,0.062836,-0.116089,-0.075638,0.062836,319.6555,1047.7762,-3546.448,3507.0735,0.65,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',3,Matt,B
-0.706284,6.993454,7.577637,-0.706284,6.993454,7.577637,-0.706284,6.993454,7.577637,-0.706284,6.993454,7.577637,-0.706284,6.993454,7.577637,-0.706284,6.993454,7.577637,177,1226,0,0,0.275,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,Matt,B
-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,168,292,0,0,0.925,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,Matt,B
-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,-0.936127,6.821075,7.405258,168,292,0,0,0.925,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,Matt,B
-0.931335,6.840225,7.524963,-0.931335,6.840225,7.524963,-0.024475,-0.053268,-0.023438,-0.024475,-0.053268,-0.023438,-0.024475,-0.053268,-0.023438,-0.024475,-0.053268,-0.023438,590.65314,265.40277,6392.868,-652.2144,0.6625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,Matt,B
-0.773315,6.438004,6.921631,-0.773315,6.438004,6.921631,-0.773315,6.438004,6.921631,-0.773315,6.438004,6.921631,-0.773315,6.438004,6.921631,-0.773315,6.438004,6.921631,1065.6779,219.61743,4568.764,-712.9732,0.6625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,Matt,B
-0.696701,6.557709,7.457932,-0.696701,6.557709,7.457932,-0.696701,6.557709,7.457932,-0.696701,6.557709,7.457932,0.261108,0.020187,0.211426,0.261108,0.020187,0.211426,708.9053,692.20996,-5667.093,5111.807,0.6625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,Matt,B
-0.787689,6.485886,7.275971,-0.787689,6.485886,7.275971,-0.148056,-0.141678,0.033005,-0.148056,-0.141678,0.033005,-0.148056,-0.141678,0.033005,-0.148056,-0.141678,0.033005,308.43716,1066.201,-2230.9304,2431.0754,0.6625,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',4,Matt,B
-1.012741,6.5625,7.199356,-1.012741,6.5625,7.199356,-1.012741,6.5625,7.199356,-1.012741,6.5625,7.199356,-0.139603,0.073166,-0.100998,-0.139603,0.073166,-0.100998,193.5,1237.5,0,0,0.25,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,Matt,B
-0.926544,6.749252,7.706924,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,249,249,0,0,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,Matt,B
-0.926544,6.749252,7.706924,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,4.692078,-5.11322,-12.910461,249,249,0,0,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,Matt,B
-1.606506,7.237671,7.606369,-1.606506,7.237671,7.606369,-0.002121,0.024475,0.040466,-0.002121,0.024475,0.040466,-0.002121,0.024475,0.040466,-0.002121,0.024475,0.040466,640.14264,247.06158,7752.3867,-488.08435,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,Matt,B
-0.241806,6.251251,6.744461,-0.241806,6.251251,6.744461,-0.241806,6.251251,6.744461,-0.241806,6.251251,6.744461,-0.241806,6.251251,6.744461,-0.241806,6.251251,6.744461,1102.064,218.23181,4490.8735,-341.6397,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,Matt,B
-0.806839,6.466736,7.223297,-0.806839,6.466736,7.223297,-0.806839,6.466736,7.223297,-0.806839,6.466736,7.223297,-0.806839,6.466736,7.223297,-0.806839,6.466736,7.223297,824.7555,612.4802,-6735.0586,6003.6597,0.8625,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,Matt,B
-0.701492,6.481094,7.381317,-0.701492,6.481094,7.381317,-0.701492,6.481094,7.381317,-0.701492,6.481094,7.381317,-0.701492,6.481094,7.381317,-0.701492,6.481094,7.381317,344.08975,1082.2013,-2401.7705,2559.2373,0.8625,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',5,Matt,B
-1.156387,6.279984,7.266388,-1.156387,6.279984,7.266388,-1.156387,6.279984,7.266388,-1.156387,6.279984,7.266388,-1.156387,6.279984,7.266388,-1.156387,6.279984,7.266388,180,1288,0,0,0.5125,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,Matt,B
-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,142,310,0,0,0.8375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,Matt,B
-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,-1.280884,6.926422,6.998245,142,310,0,0,0.8375,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,Matt,B
-0.854721,6.849808,7.592011,-0.854721,6.849808,7.592011,-0.854721,6.849808,7.592011,-0.854721,6.849808,7.592011,-0.854721,6.849808,7.592011,-0.854721,6.849808,7.592011,580.9253,289.19208,7885.2236,-1047.2019,0.8375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,Matt,B
-0.730225,6.485886,6.955154,-0.730225,6.485886,6.955154,-0.730225,6.485886,6.955154,-0.730225,6.485886,6.955154,-0.730225,6.485886,6.955154,-0.730225,6.485886,6.955154,1080.81,236.31897,6405.027,-651.72327,0.8375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,Matt,B
-0.701492,6.370956,7.553696,5.737305,-3.720093,-13.244629,5.737305,-3.720093,-13.244629,5.737305,-3.720093,-13.244629,5.737305,-3.720093,-13.244629,5.737305,-3.720093,-13.244629,843.6538,600.44507,-6068.7534,4598.143,0.8375,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,Matt,B
-1.070206,6.754028,7.457932,-1.070206,6.754028,7.457932,-1.070206,6.754028,7.457932,-1.070206,6.754028,7.457932,-1.070206,6.754028,7.457932,-1.070206,6.754028,7.457932,329.01385,1055.2848,-1245.664,1345.8439,0.8375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',6,Matt,B
-0.735016,6.533768,7.266388,-0.735016,6.533768,7.266388,0.014923,0.010651,-0.004272,0.014923,0.010651,-0.004272,0.014923,0.010651,-0.004272,0.014923,0.010651,-0.004272,132,1281,0,0,0.25,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,Matt,B
-1.371872,6.873749,7.046127,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,166,211,0,0,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,Matt,B
-1.371872,6.873749,7.046127,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,6.259155,-5.635071,-11.741638,166,211,0,0,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,Matt,B
-1.67833,7.127533,7.635101,-1.67833,7.127533,7.635101,-0.14592,0.068161,-0.092682,-0.14592,0.068161,-0.092682,-0.14592,0.068161,-0.092682,-0.14592,0.068161,-0.092682,630.36304,227,7079.083,-0.010253,0.725,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,Matt,B
-0.67276,6.70137,6.845017,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,7.650757,-5.635071,-12.408447,1073.6101,191.9732,3967.6433,-339.34842,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,Matt,B
-0.979218,6.629532,7.323853,-0.979218,6.629532,7.323853,-0.979218,6.629532,7.323853,-0.979218,6.629532,7.323853,-0.979218,6.629532,7.323853,-0.979218,6.629532,7.323853,756.01697,669.90344,-6588.39,5602.1963,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,Matt,B
-0.758957,6.42363,7.280762,-0.758957,6.42363,7.280762,-0.13208,-0.124634,0.036194,-0.13208,-0.124634,0.036194,-0.13208,-0.124634,0.036194,-0.13208,-0.124634,0.036194,308.66724,1085.9253,-2340.4492,2601.6638,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',7,Matt,B
-0.926544,6.438004,7.132324,-0.926544,6.438004,7.132324,-0.926544,6.438004,7.132324,-0.926544,6.438004,7.132324,-0.926544,6.438004,7.132324,-0.926544,6.438004,7.132324,202.53455,1223.6206,0,0,0.45,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,Matt,B
-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,161,250,0,0,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,Matt,B
-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,-0.916977,6.868958,7.381317,161,250,0,0,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,Matt,B
-0.816422,6.418854,6.935989,-0.816422,6.418854,6.935989,-0.816422,6.418854,6.935989,-0.816422,6.418854,6.935989,-0.816422,6.418854,6.935989,-0.816422,6.418854,6.935989,647.2072,253.56897,6758.1567,-260.08057,0.725,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,Matt,B
-1.347931,6.648697,7.405258,-1.347931,6.648697,7.405258,-1.347931,6.648697,7.405258,-1.347931,6.648697,7.405258,-1.347931,6.648697,7.405258,-1.347931,6.648697,7.405258,1055.2996,234,4957.8677,99.87239,0.725,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,Matt,B
-0.720642,6.548142,7.271179,-0.720642,6.548142,7.271179,-0.720642,6.548142,7.271179,0.328842,0.158768,0.269653,0.328842,0.158768,0.269653,0.328842,0.158768,0.269653,733.4398,720.41956,-8395.599,6536.252,0.725,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,Matt,B
-0.907394,6.461945,7.606369,5.737305,-6.852722,-11.573792,5.737305,-6.852722,-11.573792,5.737305,-6.852722,-11.573792,0.000885,-0.053406,0.333542,0.000885,-0.053406,0.333542,259.49365,1086.7446,-2193.3796,2016.0662,0.725,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',8,Matt,B
-0.687134,6.91684,7.606369,-0.687134,6.91684,7.606369,-0.687134,6.91684,7.606369,0.325531,0.156464,0.276276,0.325531,0.156464,0.276276,0.325531,0.156464,0.276276,152,1218,0,0,0.4625,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',9,Matt,B
-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,246,299,0,0,0.275,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',9,Matt,B
-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,-1.06781,6.684601,7.426804,246,299,0,0,0.275,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',9,Matt,B
-1.175552,6.902481,7.445953,-1.175552,6.902481,7.445953,-1.175552,6.902481,7.445953,-1.175552,6.902481,7.445953,-1.175552,6.902481,7.445953,-1.175552,6.902481,7.445953,571.77386,276.51886,6133.8174,-696.4194,0.825,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',9,Matt,B
-0.615295,6.332657,7.014999,-0.615295,6.332657,7.014999,-0.059631,0.137405,-0.136353,-0.059631,0.137405,-0.136353,0.514603,-0.23941,-0.175217,0.514603,-0.23941,-0.175217,1094.1786,261,4206.6685,-0.017913,0.825,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',9,Matt,B
-0.936127,6.375748,7.144287,-0.936127,6.375748,7.144287,-0.175751,-0.087357,0.092651,-0.175751,-0.087357,0.092651,0.072571,-0.152924,-0.103241,0.072571,-0.152924,-0.103241,837.7139,636.89246,-7042.127,5807.0654,0.825,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',9,Matt,B
-0.600937,6.461945,7.173019,8.172607,-4.417419,-10.238647,8.172607,-4.417419,-10.238647,8.172607,-4.417419,-10.238647,8.172607,-4.417419,-10.238647,8.172607,-4.417419,-10.238647,319.23227,1089.5648,-2787.713,3048.165,0.825,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',9,Matt,B
-1.003159,6.505035,7.685379,-1.003159,6.505035,7.685379,-1.003159,6.505035,7.685379,-1.003159,6.505035,7.685379,-1.003159,6.505035,7.685379,-1.003159,6.505035,7.685379,164,1271,0,0,0.4375,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',10,Matt,B
-0.931335,6.830643,7.101196,-0.931335,6.830643,7.101196,0.170441,0.124619,0.014893,0.170441,0.124619,0.014893,0.170441,0.124619,0.014893,0.170441,0.124619,0.014893,215,226,0,0,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',10,Matt,B
-0.931335,6.830643,7.101196,-0.931335,6.830643,7.101196,0.170441,0.124619,0.014893,0.170441,0.124619,0.014893,0.170441,0.124619,0.014893,0.170441,0.124619,0.014893,215,226,0,0,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',10,Matt,B
-1.391022,7.026978,8.02536,-1.391022,7.026978,8.02536,-1.391022,7.026978,8.02536,-1.391022,7.026978,8.02536,-1.391022,7.026978,8.02536,-1.391022,7.026978,8.02536,586.87463,247.7356,7128.3003,-224.60512,0.7875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',10,Matt,B
