@relation mattTrain

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]', '[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]', '[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]', '[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]'}
@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {A,B,C,D}

@data
-0.993591,6.033386,7.036545,-0.993591,6.033386,7.036545,-0.993591,6.033386,7.036545,0.236603,0.245193,0.564117,0.236603,0.245193,0.564117,0.236603,0.245193,0.564117,818.0173,569.6528,-7698.935,6221.789,0.7875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32,Matt,B
-0.878662,6.105209,7.711716,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,11.479187,-4.93927,-11.073303,308.52505,1053.7583,-2408.765,2720.0757,0.7875,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',32,Matt,B
-1.161179,6.253647,7.759598,-1.161179,6.253647,7.759598,0.150208,0.040466,-0.050079,0.150208,0.040466,-0.050079,-0.15831,0.133163,0.163391,-0.15831,0.133163,0.163391,208.9745,1165.9235,0,0,0.5,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt,B
-1.098938,6.234497,7.778748,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,255,285,0,0,0.4375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt,B
-1.098938,6.234497,7.778748,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,10.609436,-6.156921,-10.571289,255,285,0,0,0.4375,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt,B
-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,-1.060623,6.368576,7.462723,623.5564,244.27203,6359.4834,-385.53265,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt,B
-0.993591,6.119568,7.850586,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,11.131287,-4.93927,-10.739136,1037.4502,219.00323,3841.1616,-224.80577,0.8125,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt,B
-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,-1.151596,6.220123,7.644684,738.9541,647.59216,-6767.862,6060.532,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt,B
-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,-0.591354,5.894516,7.912827,320.782,1093.5504,-1764.7672,2120.5112,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',33,Matt,B
-1.012741,6.296738,7.534546,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,10.087585,-5.635071,-9.736633,250,1191,0,0,0.4125,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt,B
-1.089356,6.258438,7.644684,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,-0.107132,-0.001038,0.159805,-0.107132,-0.001038,0.159805,225,316,0,0,0.55,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt,B
-1.089356,6.258438,7.644684,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,9.391785,-5.28717,-11.073303,-0.107132,-0.001038,0.159805,-0.107132,-0.001038,0.159805,225,316,0,0,0.55,0.011765,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt,B
-0.955277,6.277588,7.76918,-0.955277,6.277588,7.76918,-0.955277,6.277588,7.76918,0.237961,0.2435,0.559402,0.237961,0.2435,0.559402,0.237961,0.2435,0.559402,551.68024,279.70038,6533.1484,-859.6726,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt,B
-0.711075,6.047745,7.754807,9.217834,-5.11322,-9.570313,9.217834,-5.11322,-9.570313,9.217834,-5.11322,-9.570313,0.359573,-0.122101,0.207993,0.359573,-0.122101,0.207993,1048.0244,221.56793,4515.2837,-688.23956,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt,B
-0.859512,6.239288,7.582428,-0.859512,6.239288,7.582428,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,-0.171494,-0.078827,0.075607,798.48303,626.8889,-6273.5786,6092.2744,0.8125,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt,B
-0.591354,5.865784,7.979874,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,9.565735,-5.809021,-10.238647,358.27655,1109.4244,-1912.5435,2484.3235,0.8125,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',34,Matt,B
-0.81163,6.416458,7.63031,-0.81163,6.416458,7.63031,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,263,800,0,0,0.4125,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0,Matt,C
-0.81163,6.416458,7.63031,-0.81163,6.416458,7.63031,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,0.56459,0.47084,-0.047928,263,800,0,0,0.4125,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0,Matt,C
-1.357498,6.79953,7.323853,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,7.302856,-4.59137,-11.741638,548.7281,764.60425,6779.6074,-452.55283,0.8375,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0,Matt,C
-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,-0.596146,6.603195,6.801926,1049.6294,727.2854,2148.3467,-648.46234,0.8375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0,Matt,C
-2.138016,7.173019,6.567291,-2.138016,7.173019,6.567291,0.155533,-0.006393,0.006393,0.155533,-0.006393,0.006393,0.155533,-0.006393,0.006393,0.155533,-0.006393,0.006393,1245.1627,393.177,1077.2275,-2800.6616,0.8375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0,Matt,C
-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,-1.802826,7.086823,6.509827,824.60535,183.61212,-6500.9106,-130.14061,0.8375,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0,Matt,C
-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,-1.936905,7.297516,6.299133,389.782,207.92554,-5341.1255,520.9954,0.8375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',0,Matt,C
-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,-1.132446,7.13472,6.950363,157.5,253,0,0,0.3875,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,258,706,0,0,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,-1.596924,7.268784,7.400467,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,0.368256,0.0896,0.077682,258,706,0,0,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,-1.209061,6.938385,7.012604,625.30853,732,5093.7285,-57.688725,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,-0.79248,6.646301,7.424408,1060.0629,720.49414,4262.6445,-470.2581,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-1.276108,7.105988,6.87854,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,7.302856,-4.93927,-12.07428,1162.7192,413.09027,-782.07886,-2995.4194,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,-1.726212,7.31189,6.160278,870.3333,177.63062,-4789.6294,-517.7447,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,-1.012741,6.79953,7.170624,356.0283,239.16193,-4702.475,783.50037,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',1,Matt,C
-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,-0.96965,6.909653,7.328644,189,267,0,0,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-1.410172,7.259216,7.362167,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,243,744,0,0,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-1.410172,7.259216,7.362167,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,9.043884,-3.894043,-12.408447,243,744,0,0,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-1.5634,6.971909,6.921631,-1.5634,6.971909,6.921631,-1.5634,6.971909,6.921631,0.354965,0.127594,0.170486,0.354965,0.127594,0.170486,0.354965,0.127594,0.170486,610.2843,743.0325,4955.2905,-222.14064,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,-1.065414,6.670242,7.050919,1039.2545,716.7228,3520.616,-393.32504,0.6875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-1.438904,7.019791,6.241669,-1.438904,7.019791,6.241669,-1.438904,7.019791,6.241669,-1.438904,7.019791,6.241669,0.134811,-0.152466,-0.25827,0.134811,-0.152466,-0.25827,1107.8878,360.90704,-2240.4521,-2971.9307,0.6875,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,-2.03746,7.513001,6.126755,836.1394,210.78845,-5546.8184,-939.11224,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-2.224213,7.53215,6.375748,-2.224213,7.53215,6.375748,-0.159775,-0.41864,0.100128,-0.159775,-0.41864,0.100128,-0.159775,-0.41864,0.100128,-0.159775,-0.41864,0.100128,377.06168,234.52698,-4495.2793,1156.3734,0.6875,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',2,Matt,C
-1.271317,7.685379,6.189011,-1.271317,7.685379,6.189011,-1.271317,7.685379,6.189011,0.364349,0.203064,0.26712,0.364349,0.203064,0.26712,0.364349,0.203064,0.26712,204,331,0,0,0.3625,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,224,844,0,0,0.7,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,-1.261734,6.938385,7.501022,224,844,0,0,0.7,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.438904,7.201752,7.266388,-1.438904,7.201752,7.266388,-1.438904,7.201752,7.266388,-1.438904,7.201752,7.266388,-1.438904,7.201752,7.266388,-1.438904,7.201752,7.266388,597.806,765.12915,4676.028,-648.4223,0.7,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.012741,6.842621,7.237671,8.172607,-5.11322,-12.242126,8.172607,-5.11322,-12.242126,8.172607,-5.11322,-12.242126,8.172607,-5.11322,-12.242126,8.172607,-5.11322,-12.242126,1051.2388,744.2976,1918.4066,-183.86647,0.7,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.352722,7.187393,6.40448,8.520508,-5.11322,-11.907959,8.520508,-5.11322,-11.907959,8.520508,-5.11322,-11.907959,-0.037109,0.158752,-0.306458,-0.037109,0.158752,-0.306458,1159.654,383.61597,-723.11206,-2690.7715,0.7,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.410172,7.053314,6.495468,8.520508,-5.809021,-11.907959,8.520508,-5.809021,-11.907959,8.520508,-5.809021,-11.907959,8.520508,-5.809021,-11.907959,8.520508,-5.809021,-11.907959,837.05115,240.12439,-6302.7036,393.8095,0.7,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.668747,7.316666,6.495468,-1.668747,7.316666,6.495468,-1.668747,7.316666,6.495468,-1.668747,7.316666,6.495468,-1.668747,7.316666,6.495468,-1.668747,7.316666,6.495468,396.6835,290.92407,-2060.9424,193.09314,0.7,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',3,Matt,C
-1.391022,7.364563,6.284775,-1.391022,7.364563,6.284775,-1.391022,7.364563,6.284775,-1.391022,7.364563,6.284775,-1.391022,7.364563,6.284775,-1.391022,7.364563,6.284775,262,303.5,0,0,0.7,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,261,751,0,0,0.3625,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,-1.367081,7.048523,7.218506,261,751,0,0,0.3625,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-1.233002,6.746857,7.496231,-1.233002,6.746857,7.496231,-1.233002,6.746857,7.496231,0.326019,0.185318,0.316162,0.326019,0.185318,0.316162,0.326019,0.185318,0.316162,567.29956,735.70557,4836.6934,-271.5225,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-1.290466,7.062882,7.275971,-1.290466,7.062882,7.275971,0.031967,-0.010651,0.044739,0.031967,-0.010651,0.044739,0.031967,-0.010651,0.044739,0.031967,-0.010651,0.044739,1057.3899,717,2501.291,0.427443,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-1.491577,7.201752,6.351807,-1.491577,7.201752,6.351807,0.136353,0.137405,-0.117172,0.136353,0.137405,-0.117172,0.136353,0.137405,-0.117172,0.136353,0.137405,-0.117172,1148.8419,387.79913,-733.2998,-2585.967,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-1.568192,7.072464,5.82988,-1.568192,7.072464,5.82988,-1.568192,7.072464,5.82988,-1.568192,7.072464,5.82988,0.151581,-0.066132,-0.670212,0.151581,-0.066132,-0.670212,867.15515,237.1596,-5442.845,804.9793,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-1.845917,7.465118,6.332657,-1.845917,7.465118,6.332657,-1.845917,7.465118,6.332657,0.340439,0.215637,0.318359,0.340439,0.215637,0.318359,0.340439,0.215637,0.318359,362.50226,302.94977,-4133.098,406.4463,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',4,Matt,C
-0.964859,6.885712,6.715729,-0.964859,6.885712,6.715729,0.09375,0.085205,-0.018097,0.09375,0.085205,-0.018097,0.09375,0.085205,-0.018097,0.09375,0.085205,-0.018097,141,334,0,0,0.2625,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,279,760,0,0,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,-1.726212,6.904877,4.201813,279,760,0,0,0.725,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-1.5634,7.19696,7.007828,-1.5634,7.19696,7.007828,-1.5634,7.19696,7.007828,0.326767,0.192657,0.332459,0.326767,0.192657,0.332459,0.326767,0.192657,0.332459,627.7801,736.14795,6400.0264,-347.56992,0.725,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-0.557846,6.512222,7.352585,-0.557846,6.512222,7.352585,-0.557846,6.512222,7.352585,-0.557846,6.512222,7.352585,-0.557846,6.512222,7.352585,-0.557846,6.512222,7.352585,1036.2037,734,2852.9492,-76.23124,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-1.448486,6.981491,6.466736,-1.448486,6.981491,6.466736,-1.448486,6.981491,6.466736,-1.448486,6.981491,6.466736,-1.448486,6.981491,6.466736,-1.448486,6.981491,6.466736,1172.661,406.69513,623.13367,-2517.9626,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-1.151596,6.83783,6.777985,-1.151596,6.83783,6.777985,-1.151596,6.83783,6.777985,-1.151596,6.83783,6.777985,0.268295,-0.225204,0.124634,0.268295,-0.225204,0.124634,854.332,231.99188,-5601.7637,-1.568762,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-1.601715,7.287949,6.538559,-1.601715,7.287949,6.538559,-1.601715,7.287949,6.538559,-1.601715,7.287949,6.538559,-1.601715,7.287949,6.538559,-1.601715,7.287949,6.538559,402.9653,259.52063,-3286.856,544.38684,0.725,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',5,Matt,C
-1.00795,7.005432,7.841003,9.217834,-5.461121,-10.905457,9.217834,-5.461121,-10.905457,9.217834,-5.461121,-10.905457,9.217834,-5.461121,-10.905457,9.217834,-5.461121,-10.905457,192,276,0,0,0.275,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,229,765,0,0,0.375,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,-0.984009,7.029373,6.945572,229,765,0,0,0.375,0.011765,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-1.098938,6.813889,6.902481,-1.098938,6.813889,6.902481,-1.098938,6.813889,6.902481,-1.098938,6.813889,6.902481,-1.098938,6.813889,6.902481,-1.098938,6.813889,6.902481,545.7297,741.6775,5993.8315,-333.7745,0.7125,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-1.051041,6.588837,6.792343,7.650757,-5.28717,-11.741638,7.650757,-5.28717,-11.741638,7.650757,-5.28717,-11.741638,7.650757,-5.28717,-11.741638,7.650757,-5.28717,-11.741638,1022.7625,719.2698,3017.3418,-310.36215,0.7125,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-1.132446,6.885712,6.773193,-1.132446,6.885712,6.773193,-1.132446,6.885712,6.773193,-1.132446,6.885712,6.773193,-1.132446,6.885712,6.773193,-1.132446,6.885712,6.773193,1190.7389,409.12793,-224.77147,-3039.4702,0.7125,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-0.557846,6.517014,6.380539,7.650757,-4.93927,-13.076782,7.650757,-4.93927,-13.076782,7.650757,-4.93927,-13.076782,7.650757,-4.93927,-13.076782,7.650757,-4.93927,-13.076782,872.993,213.44525,-6162.0107,684.6201,0.7125,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-1.635239,6.794739,7.352585,-1.635239,6.794739,7.352585,-0.233276,-0.436752,-0.003189,-0.233276,-0.436752,-0.003189,-0.233276,-0.436752,-0.003189,-0.233276,-0.436752,-0.003189,358.47092,320.10583,-5408.912,1081.7604,0.7125,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',6,Matt,C
-0.960068,6.919235,7.204147,-0.960068,6.919235,7.204147,-0.960068,6.919235,7.204147,0.316147,0.198929,0.357101,0.316147,0.198929,0.357101,0.316147,0.198929,0.357101,142,346,0,0,0.25,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',7,Matt,C
-0.773315,6.574463,7.750031,-0.773315,6.574463,7.750031,-0.773315,6.574463,7.750031,-0.773315,6.574463,7.750031,-0.773315,6.574463,7.750031,-0.773315,6.574463,7.750031,285,817,0,0,0.3375,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',7,Matt,C
