@relation mattTest

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]'}
@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {A,B,C,D}

@data
-0.893036,7.101196,6.696579,6.433106,-6.156921,-10.571289,6.433106,-6.156921,-10.571289,6.433106,-6.156921,-10.571289,0.263809,-0.096512,0.13736,0.263809,-0.096512,0.13736,239,756,0,0,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,Matt,C
-1.098938,7.359772,6.189011,6.433106,-5.461121,-11.907959,6.433106,-5.461121,-11.907959,6.433106,-5.461121,-11.907959,6.433106,-5.461121,-11.907959,6.433106,-5.461121,-11.907959,603.54785,807.0365,5631.288,382.27225,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,Matt,C
-1.074982,7.062882,7.271179,-1.074982,7.062882,7.271179,-1.074982,7.062882,7.271179,-1.074982,7.062882,7.271179,-1.074982,7.062882,7.271179,-1.074982,7.062882,7.271179,1063.4797,785.7201,2616.4075,-746.9485,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,Matt,C
-0.907394,6.967117,6.433212,-0.907394,6.967117,6.433212,-0.907394,6.967117,6.433212,-0.907394,6.967117,6.433212,-0.907394,6.967117,6.433212,-0.907394,6.967117,6.433212,1207.2426,379.66425,126.684074,-2798.4365,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,Matt,C
-0.773315,7.101196,6.624756,-0.773315,7.101196,6.624756,-0.773315,7.101196,6.624756,-0.773315,7.101196,6.624756,-0.773315,7.101196,6.624756,-0.773315,7.101196,6.624756,858.84674,184.11304,-5798.0454,562.6633,0.65,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,Matt,C
-1.956055,7.297516,6.514618,-1.956055,7.297516,6.514618,-1.956055,7.297516,6.514618,0.323929,0.241104,0.393997,0.323929,0.241104,0.393997,0.323929,0.241104,0.393997,410.88815,238.88898,-3511.0596,504.255,0.65,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',57,Matt,C
-1.663956,7.225693,7.228088,6.433106,-5.461121,-11.907959,0.027695,-0.077759,-0.004257,0.027695,-0.077759,-0.004257,0.027695,-0.077759,-0.004257,0.027695,-0.077759,-0.004257,255,250,0,0,0.2625,0.003922,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-1.170761,6.943176,6.974304,-1.170761,6.943176,6.974304,-1.170761,6.943176,6.974304,-1.170761,6.943176,6.974304,0.017792,-0.081253,0.235367,0.017792,-0.081253,0.235367,255,742,0,0,0.45,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-1.170761,6.943176,6.974304,-1.170761,6.943176,6.974304,-1.170761,6.943176,6.974304,-1.170761,6.943176,6.974304,0.017792,-0.081253,0.235367,0.017792,-0.081253,0.235367,255,742,0,0,0.45,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-1.003159,7.086823,6.141113,-1.003159,7.086823,6.141113,-1.003159,7.086823,6.141113,-1.003159,7.086823,6.141113,-1.003159,7.086823,6.141113,-1.003159,7.086823,6.141113,583.83563,783,6987.534,0.070722,0.7375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-0.605728,6.588837,7.433991,-0.605728,6.588837,7.433991,-0.605728,6.588837,7.433991,-0.605728,6.588837,7.433991,-0.605728,6.588837,7.433991,-0.605728,6.588837,7.433991,1051.5375,745.70435,2837.153,-634.6416,0.7375,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-1.103714,6.603195,7.132324,7.302856,-5.28717,-12.742615,7.302856,-5.28717,-12.742615,0.315506,0.216003,0.394775,0.315506,0.216003,0.394775,0.315506,0.216003,0.394775,1241.1831,413.55768,625.33124,-2874.8901,0.7375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-0.821198,6.785156,7.357376,8.346558,-5.635071,-12.07428,8.346558,-5.635071,-12.07428,0.319733,0.236938,0.397903,0.319733,0.236938,0.397903,0.319733,0.236938,0.397903,884.5384,228.26514,-5920.7876,125.600716,0.7375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-1.903381,7.364563,6.212952,-1.903381,7.364563,6.212952,-1.903381,7.364563,6.212952,-1.903381,7.364563,6.212952,-0.53479,0.246887,-0.392639,-0.53479,0.246887,-0.392639,397.78897,223,-2076.8313,0.022733,0.7375,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',58,Matt,C
-1.462845,7.235275,7.271179,-1.462845,7.235275,7.271179,-1.462845,7.235275,7.271179,-1.462845,7.235275,7.271179,-0.134659,0.093369,0.683533,-0.134659,0.093369,0.683533,305,223,0,0,0.3,0.007843,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,267,714,0,0,0.775,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,-0.936127,7.13472,7.161057,267,714,0,0,0.775,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-1.089356,7.101196,6.892899,-1.089356,7.101196,6.892899,-1.089356,7.101196,6.892899,-1.089356,7.101196,6.892899,-1.089356,7.101196,6.892899,-1.089356,7.101196,6.892899,596.2706,741.39014,6043.74,-31.387089,0.775,0.015686,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-0.203506,6.272797,6.969513,-0.203506,6.272797,6.969513,-0.203506,6.272797,6.969513,0.314316,0.216965,0.403183,0.314316,0.216965,0.403183,0.314316,0.216965,0.403183,1031.6968,718.6404,1887.4902,-251.7013,0.775,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-1.290466,6.794739,6.849808,-1.290466,6.794739,6.849808,-1.290466,6.794739,6.849808,0.313583,0.227188,0.395386,0.313583,0.227188,0.395386,0.313583,0.227188,0.395386,1177.449,389.00708,379.10345,-2521.1794,0.775,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-1.443695,6.924027,6.935989,-1.443695,6.924027,6.935989,-1.443695,6.924027,6.935989,0.315598,0.244003,0.389648,0.315598,0.244003,0.389648,0.315598,0.244003,0.389648,836.7767,199,-6308.8823,68.76669,0.775,0.019608,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-1.5634,7.177811,6.993454,-1.5634,7.177811,6.993454,-1.5634,7.177811,6.993454,-1.5634,7.177811,6.993454,-1.5634,7.177811,6.993454,-1.5634,7.177811,6.993454,396.77505,247.10059,-4753.339,664.31714,0.775,0.023529,'[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]',59,Matt,C
-1.716629,7.125137,6.99585,-1.716629,7.125137,6.99585,-1.716629,7.125137,6.99585,-1.716629,7.125137,6.99585,-0.069427,0.058044,0.399521,-0.069427,0.058044,0.399521,186,593.40674,0,0,0.5,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',35,Matt,D
-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,746,293,0,0,0.375,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',35,Matt,D
-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,-1.505951,7.03894,6.828262,746,293,0,0,0.375,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',35,Matt,D
-1.65918,7.249634,6.876144,10.783386,-4.241943,-12.07428,10.783386,-4.241943,-12.07428,10.783386,-4.241943,-12.07428,10.783386,-4.241943,-12.07428,10.783386,-4.241943,-12.07428,665.63055,598.2053,-1840.856,5034.834,0.75,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',35,Matt,D
-1.256943,6.789948,6.971909,-1.256943,6.789948,6.971909,-1.256943,6.789948,6.971909,-1.256943,6.789948,6.971909,-1.256943,6.789948,6.971909,-1.256943,6.789948,6.971909,397.24164,1134.3445,-2383.1763,3178.739,0.75,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',35,Matt,D
-1.860291,7.211334,6.646301,-1.860291,7.211334,6.646301,-1.860291,7.211334,6.646301,-1.860291,7.211334,6.646301,-1.860291,7.211334,6.646301,-1.860291,7.211334,6.646301,257.72876,880.78125,131.41231,-3396.8547,0.75,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',35,Matt,D
-1.644806,6.900085,7.091614,-1.644806,6.900085,7.091614,-1.644806,6.900085,7.091614,-1.644806,6.900085,7.091614,-1.644806,6.900085,7.091614,-1.644806,6.900085,7.091614,269,610,0,0,0.3625,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',36,Matt,D
-1.596924,7.139496,6.746857,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,698,260,0,0,0.4125,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',36,Matt,D
-1.596924,7.139496,6.746857,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,10.087585,-5.635071,-13.076782,698,260,0,0,0.4125,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',36,Matt,D
-1.817184,7.240051,6.751648,-1.817184,7.240051,6.751648,-0.060699,0.030884,0.068161,-0.060699,0.030884,0.068161,-0.060699,0.030884,0.068161,-0.060699,0.030884,0.068161,673.32794,582.5991,-919.4822,4727.407,0.6875,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',36,Matt,D
-1.386231,6.675034,7.273575,-1.386231,6.675034,7.273575,-1.386231,6.675034,7.273575,-1.386231,6.675034,7.273575,-1.386231,6.675034,7.273575,-1.386231,6.675034,7.273575,374.36594,1184.9268,-2054.456,2229.06,0.6875,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',36,Matt,D
-2.03746,7.278366,6.397293,-2.03746,7.278366,6.397293,-2.03746,7.278366,6.397293,-2.03746,7.278366,6.397293,-2.03746,7.278366,6.397293,-2.03746,7.278366,6.397293,243,879.98157,-0.006563,-4159.978,0.6875,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',36,Matt,D
-1.453278,7.077255,6.813889,-1.453278,7.077255,6.813889,-1.453278,7.077255,6.813889,-1.453278,7.077255,6.813889,-1.453278,7.077255,6.813889,-1.453278,7.077255,6.813889,254,582.5,0,0,0.25,0.003922,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',37,Matt,D
-1.893799,7.316666,6.761215,-1.893799,7.316666,6.761215,-1.893799,7.316666,6.761215,-1.893799,7.316666,6.761215,-0.228043,0.244354,0.175217,-0.228043,0.244354,0.175217,713,229,0,0,0.5125,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',37,Matt,D
-1.893799,7.316666,6.761215,-1.893799,7.316666,6.761215,-1.893799,7.316666,6.761215,-1.893799,7.316666,6.761215,-0.228043,0.244354,0.175217,-0.228043,0.244354,0.175217,713,229,0,0,0.5125,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',37,Matt,D
-1.745361,7.220902,6.689392,-1.745361,7.220902,6.689392,-1.745361,7.220902,6.689392,-1.745361,7.220902,6.689392,-0.131668,0.278763,-0.046387,-0.131668,0.278763,-0.046387,664.95776,553.3278,-1594.3676,5180.3857,0.5125,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',37,Matt,D
-1.242584,6.507431,7.139496,-1.242584,6.507431,7.139496,-1.242584,6.507431,7.139496,-1.242584,6.507431,7.139496,-1.242584,6.507431,7.139496,-1.242584,6.507431,7.139496,401.0128,1133.0814,-2717.807,3787.8953,0.5125,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',37,Matt,D
-1.841141,7.13472,6.181824,-1.841141,7.13472,6.181824,-1.841141,7.13472,6.181824,-1.841141,7.13472,6.181824,-0.10997,0.042343,-0.365555,-0.10997,0.042343,-0.365555,247.0335,842.6315,221.62953,-2705.0083,0.5125,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',37,Matt,D
-1.448486,6.876144,6.938385,-1.448486,6.876144,6.938385,-1.448486,6.876144,6.938385,-1.448486,6.876144,6.938385,0.242706,-0.19812,0.360916,0.242706,-0.19812,0.360916,264.2114,596.42285,0,0,0.5125,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',38,Matt,D
-1.821976,7.058106,6.569687,-1.821976,7.058106,6.569687,-1.821976,7.058106,6.569687,0.306183,0.260208,0.41745,0.306183,0.260208,0.41745,0.306183,0.260208,0.41745,678,230,0,0,0.5,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',38,Matt,D
-1.821976,7.058106,6.569687,-1.821976,7.058106,6.569687,-1.821976,7.058106,6.569687,0.306183,0.260208,0.41745,0.306183,0.260208,0.41745,0.306183,0.260208,0.41745,678,230,0,0,0.5,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',38,Matt,D
-2.066193,7.302307,6.794739,-2.066193,7.302307,6.794739,-0.154449,-0.045807,0.125687,-0.154449,-0.045807,0.125687,-0.154449,-0.045807,0.125687,-0.154449,-0.045807,0.125687,618.8461,615.4702,-1299.5325,4743.8096,0.5,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',38,Matt,D
-1.649597,6.804306,6.971909,-1.649597,6.804306,6.971909,-1.649597,6.804306,6.971909,-1.649597,6.804306,6.971909,-1.649597,6.804306,6.971909,-1.649597,6.804306,6.971909,392.59656,1111.4034,-2110.8145,2110.6367,0.5,0.023529,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',38,Matt,D
-1.496368,6.890503,6.670242,-1.496368,6.890503,6.670242,-0.055374,-0.136353,-0.068176,-0.055374,-0.136353,-0.068176,0.218765,-0.065384,-0.026184,0.218765,-0.065384,-0.026184,237,852.2079,-0.022917,-3284.6655,0.5,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',38,Matt,D
-1.697479,7.129929,7.03894,-1.697479,7.129929,7.03894,-1.697479,7.129929,7.03894,-1.697479,7.129929,7.03894,-1.697479,7.129929,7.03894,-1.697479,7.129929,7.03894,239,611.44165,0,0,0.5,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',39,Matt,D
-1.644806,6.962326,6.780365,-1.644806,6.962326,6.780365,-1.644806,6.962326,6.780365,0.304321,0.254929,0.415436,0.304321,0.254929,0.415436,0.304321,0.254929,0.415436,713,229,0,0,0.425,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',39,Matt,D
-1.644806,6.962326,6.780365,-1.644806,6.962326,6.780365,-1.644806,6.962326,6.780365,0.304321,0.254929,0.415436,0.304321,0.254929,0.415436,0.304321,0.254929,0.415436,713,229,0,0,0.425,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',39,Matt,D
-1.616074,6.967117,6.986267,-1.616074,6.967117,6.986267,-1.616074,6.967117,6.986267,0.295334,0.24852,0.421234,0.295334,0.24852,0.421234,0.295334,0.24852,0.421234,676.1855,571.9369,-731.5202,3886.9265,0.4875,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',39,Matt,D
-1.362289,6.579254,7.37413,-1.362289,6.579254,7.37413,-1.362289,6.579254,7.37413,-1.362289,6.579254,7.37413,-1.362289,6.579254,7.37413,-1.362289,6.579254,7.37413,372.1061,1122.5748,-2084.701,2270.8098,0.4875,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',39,Matt,D
-1.644806,6.66066,6.823471,-1.644806,6.66066,6.823471,-1.644806,6.66066,6.823471,0.298294,0.262527,0.42305,0.298294,0.262527,0.42305,0.298294,0.262527,0.42305,253.33296,877.10767,-401.89392,-3691.2249,0.4875,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',39,Matt,D
-1.577774,7.034164,6.981491,-1.577774,7.034164,6.981491,-1.577774,7.034164,6.981491,-1.577774,7.034164,6.981491,0.111923,0.035599,0.323059,0.111923,0.035599,0.323059,225,691,0,0,0.4875,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',40,Matt,D
-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,737,285,0,0,0.525,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',40,Matt,D
-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,-1.611298,7.15387,6.794739,737,285,0,0,0.525,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',40,Matt,D
-1.65918,6.828262,7.15387,-1.65918,6.828262,7.15387,-0.069229,0.028748,0.068161,-0.069229,0.028748,0.068161,-0.069229,0.028748,0.068161,-0.069229,0.028748,0.068161,702.8391,556.8297,-665.32574,4255.982,0.525,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',40,Matt,D
-1.510727,6.387726,7.484268,-1.510727,6.387726,7.484268,-1.510727,6.387726,7.484268,-1.510727,6.387726,7.484268,0.027222,-0.300919,0.479584,0.027222,-0.300919,0.479584,376.8364,1156.1196,-2401.7683,2592.5508,0.525,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',40,Matt,D
-1.817184,7.082047,7.005432,-1.817184,7.082047,7.005432,-0.018097,-0.128891,-0.02449,-0.018097,-0.128891,-0.02449,-0.018097,-0.128891,-0.02449,-0.018097,-0.128891,-0.02449,253.39665,889.0835,135.26799,-3451.833,0.525,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',40,Matt,D
-1.529892,7.168228,7.077255,11.827087,-6.330872,-13.41095,11.827087,-6.330872,-13.41095,0.301147,0.266235,0.421707,0.301147,0.266235,0.421707,0.301147,0.266235,0.421707,258,649.7385,0,0,0.525,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',41,Matt,D
-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,729,226,0,0,0.35,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',41,Matt,D
-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,-1.951263,7.182602,6.651077,729,226,0,0,0.35,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',41,Matt,D
-1.774094,7.096405,7.058106,-1.774094,7.096405,7.058106,-1.774094,7.096405,7.058106,-1.774094,7.096405,7.058106,-1.774094,7.096405,7.058106,-1.774094,7.096405,7.058106,661.36,568.9314,-1929.3877,4631.0503,0.725,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',41,Matt,D
-1.357498,6.493073,7.302307,-1.357498,6.493073,7.302307,-1.357498,6.493073,7.302307,-1.357498,6.493073,7.302307,-1.357498,6.493073,7.302307,-1.357498,6.493073,7.302307,374.58514,1108.3159,-2219.7297,3385.261,0.4625,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',41,Matt,D
-1.754944,7.115555,6.809097,-1.754944,7.115555,6.809097,-1.754944,7.115555,6.809097,0.295944,0.2612,0.42186,0.295944,0.2612,0.42186,0.295944,0.2612,0.42186,240.12367,861.09314,464.56995,-2766.472,0.4625,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',41,Matt,D
-1.520309,6.866562,6.900085,-1.520309,6.866562,6.900085,-1.520309,6.866562,6.900085,-1.520309,6.866562,6.900085,0.123291,-0.054169,0.149475,0.123291,-0.054169,0.149475,272,638,0,0,0.4625,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',42,Matt,D
-1.908173,7.230484,6.876144,-1.908173,7.230484,6.876144,-1.908173,7.230484,6.876144,0.302811,0.258896,0.418137,0.302811,0.258896,0.418137,0.302811,0.258896,0.418137,711,239,0,0,0.3,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',42,Matt,D
-1.908173,7.230484,6.876144,-1.908173,7.230484,6.876144,-1.908173,7.230484,6.876144,0.302811,0.258896,0.418137,0.302811,0.258896,0.418137,0.302811,0.258896,0.418137,711,239,0,0,0.3,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',42,Matt,D
-1.750153,7.077255,6.847412,-1.750153,7.077255,6.847412,-1.750153,7.077255,6.847412,-1.750153,7.077255,6.847412,-1.750153,7.077255,6.847412,-1.750153,7.077255,6.847412,680.5045,561.9227,-1168.2283,5582.3726,0.6,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',42,Matt,D
-1.467636,6.593628,7.082047,-1.467636,6.593628,7.082047,-1.467636,6.593628,7.082047,-1.467636,6.593628,7.082047,-1.467636,6.593628,7.082047,-1.467636,6.593628,7.082047,400.28958,1161.5212,-1984.1007,2753.7546,0.6,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',42,Matt,D
-1.999146,7.254425,6.349411,-1.999146,7.254425,6.349411,-1.999146,7.254425,6.349411,-1.999146,7.254425,6.349411,-1.999146,7.254425,6.349411,-1.999146,7.254425,6.349411,240.38489,891.1511,259.56274,-2598.1116,0.6,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',42,Matt,D
-1.759735,7.149078,7.144287,-1.759735,7.149078,7.144287,-1.759735,7.149078,7.144287,-1.759735,7.149078,7.144287,-1.759735,7.149078,7.144287,-1.759735,7.149078,7.144287,258,651,0,0,0.2625,0.003922,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',43,Matt,D
-1.956055,7.240051,6.517014,-1.956055,7.240051,6.517014,-1.956055,7.240051,6.517014,-1.956055,7.240051,6.517014,-0.263809,0.194229,-0.090668,-0.263809,0.194229,-0.090668,690,251,0,0,0.6,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',43,Matt,D
-1.956055,7.240051,6.517014,-1.956055,7.240051,6.517014,-1.956055,7.240051,6.517014,-1.956055,7.240051,6.517014,-0.263809,0.194229,-0.090668,-0.263809,0.194229,-0.090668,690,251,0,0,0.6,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',43,Matt,D
-1.793243,7.19696,6.67981,-1.793243,7.19696,6.67981,-1.793243,7.19696,6.67981,-1.793243,7.19696,6.67981,-0.13855,0.272186,-0.063889,-0.13855,0.272186,-0.063889,677.18884,569.9428,-1920.3647,5450.684,0.6,0.019608,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',43,Matt,D
-1.577774,6.847412,7.058106,-1.577774,6.847412,7.058106,-0.096924,-0.011719,0.087341,-0.096924,-0.011719,0.087341,-0.096924,-0.011719,0.087341,-0.096924,-0.011719,0.087341,396.97794,1147.4335,-3376.806,4837.979,0.6,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',43,Matt,D
-1.654388,6.83783,6.823471,12.524414,-4.93927,-12.408447,12.524414,-4.93927,-12.408447,12.524414,-4.93927,-12.408447,12.524414,-4.93927,-12.408447,12.524414,-4.93927,-12.408447,238,887.00024,-0.005804,-3163.9587,0.6,0.015686,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',43,Matt,D
-1.697479,6.88092,6.454758,-1.697479,6.88092,6.454758,-1.697479,6.88092,6.454758,-1.697479,6.88092,6.454758,-1.697479,6.88092,6.454758,-1.697479,6.88092,6.454758,250,651,0,0,0.325,0.007843,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',44,Matt,D
-1.764526,7.187393,6.555313,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,729,321,0,0,0.45,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',44,Matt,D
-1.764526,7.187393,6.555313,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,12.350464,-5.11322,-12.242126,729,321,0,0,0.45,0.011765,'[Point(1, 0), Point(1, 1), Point(0, 2), Point(0, 1)]',44,Matt,D
