@relation jamesPattern4_Mean_SD

@attribute ' Counter' numeric
@attribute Name {James}
@attribute Pattern {D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' position_x_MEAN' numeric
@attribute ' position_y_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute ' pressure_MEAN' numeric
@attribute ' size_MEAN' numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' position_x_SD' numeric
@attribute ' position_y_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
10,James,D,0.367106,5.279208,8.38608,3.133268,3.44486,0.494321,3.133268,3.44486,0.494321,3.070313,2.646278,-0.984533,0.197014,2.729942,4.148806,0.197014,2.729942,4.148806,520.464765,626.242933,-528.797375,957.474783,0.554167,0.014379,0.136674,0.222212,0.521148,6.733142,4.366736,19.171382,6.733142,4.366736,19.171382,6.762852,4.485294,18.694428,0.170371,2.875782,4.226664,0.170371,2.875782,4.226664,249.369128,377.701043,1061.549113,3159.924844,0.200883,0.006867
11,James,D,0.365506,5.165881,8.541705,2.990163,3.257863,0.686656,2.990163,3.257863,0.686656,0.303106,3.532405,5.778242,0.303106,3.532405,5.778242,0.303106,3.532405,5.778242,546.783197,593.952783,-424.560512,413.170217,0.597917,0.016993,0.178568,0.233612,0.199448,6.46352,4.617788,19.260262,6.46352,4.617788,19.260262,0.170877,2.657152,4.155322,0.170877,2.657152,4.155322,0.170877,2.657152,4.155322,272.788883,410.70106,1125.872386,2261.380307,0.096959,0.006404
12,James,D,0.316826,5.247281,8.681369,3.046015,3.354691,1.002937,3.046015,3.354691,1.002937,0.307241,3.509069,6.019132,0.162201,0.840068,1.908658,0.162201,0.840068,1.908658,542.32503,596.376183,-387.433675,386.1601,0.535417,0.01634,0.103166,0.260505,0.254986,6.690218,4.581502,19.005976,6.690218,4.581502,19.005976,0.104754,2.644869,4.34268,0.16773,2.226247,3.294447,0.16773,2.226247,3.294447,273.359316,367.895109,966.477386,2024.028079,0.127578,0.006755
13,James,D,0.373484,5.376572,8.358945,0.373484,5.376572,8.358945,0.373484,5.376572,8.358945,0.3582,3.654732,5.693797,0.26388,1.858879,2.964066,0.26388,1.858879,2.964066,525.377567,601.44675,-444.656767,106.043833,0.622917,0.01634,0.090193,0.169931,0.239704,0.090193,0.169931,0.239704,0.090193,0.169931,0.239704,0.100247,2.746784,4.096979,0.117687,2.736583,4.317515,0.117687,2.736583,4.317515,279.868525,391.548832,1387.109061,2549.428287,0.188815,0.006755
14,James,D,0.318423,5.268036,8.530533,0.318423,5.268036,8.530533,0.318423,5.268036,8.530533,0.301188,4.358615,7.234512,0.261185,3.466006,5.865951,0.261185,3.466006,5.865951,521.049403,581.363393,-453.988383,503.38875,0.677083,0.018301,0.119601,0.237431,0.201974,0.119601,0.237431,0.201974,0.119601,0.237431,0.201974,0.118352,2.088532,3.344212,0.145823,2.690169,4.303319,0.145823,2.690169,4.303319,263.066769,406.203658,1124.192059,3012.298144,0.178609,0.007711
15,James,D,0.348747,5.498675,8.297498,3.310669,3.503408,0.69412,3.310669,3.503408,0.69412,3.310669,3.503408,0.69412,3.268595,2.607129,-0.671971,3.268595,2.607129,-0.671971,469.33548,586.578645,-539.245037,289.363517,0.6625,0.01634,0.054548,0.188754,0.347935,7.241706,4.820987,18.365066,7.241706,4.820987,18.365066,7.241706,4.820987,18.365066,7.262486,4.94917,17.970237,7.262486,4.94917,17.970237,218.477893,355.552956,836.726854,3556.910576,0.232782,0.006283
16,James,D,0.326406,5.532196,8.29351,0.326406,5.532196,8.29351,0.12795,3.71668,5.485522,0.12795,3.71668,5.485522,0.12795,3.71668,5.485522,0.12795,3.71668,5.485522,506.96878,594.751743,-516.2359,352.20095,0.604167,0.018954,0.28791,0.294629,0.098412,0.28791,0.294629,0.098412,0.256984,2.902015,4.325198,0.256984,2.902015,4.325198,0.256984,2.902015,4.325198,0.256984,2.902015,4.325198,254.148455,369.468407,1459.517261,4342.732901,0.112268,0.006283
17,James,D,0.243406,5.4907,8.221682,0.243406,5.4907,8.221682,0.243406,5.4907,8.221682,0.243406,5.4907,8.221682,0.170082,2.753677,4.15419,0.170082,2.753677,4.15419,517.699238,567.428958,-278.098407,249.401317,0.58125,0.015686,0.231382,0.189482,0.253744,0.231382,0.189482,0.253744,0.231382,0.189482,0.253744,0.231382,0.189482,0.253744,0.287845,2.847387,4.577513,0.287845,2.847387,4.577513,239.368298,404.074151,1225.191073,3151.745679,0.197128,0.004296
18,James,D,0.088577,5.511447,8.664612,6.381337,1.6539,-6.291682,6.381337,1.6539,-6.291682,6.434463,-0.987727,-10.554927,6.434463,-0.987727,-10.554927,6.434463,-0.987727,-10.554927,565.844877,577.20665,-248.283917,815.753333,0.48125,0.014379,0.132339,0.252287,0.449416,9.697425,5.858192,23.432468,9.697425,5.858192,23.432468,9.656429,4.341933,20.366555,9.656429,4.341933,20.366555,9.656429,4.341933,20.366555,218.284134,399.915286,1045.041265,2681.155238,0.107165,0.005358
19,James,D,0.154818,5.486707,8.429179,6.761681,0.756243,-6.110927,6.771169,-0.196119,-7.430217,6.771169,-0.196119,-7.430217,6.722539,-2.023664,-10.139977,6.722539,-2.023664,-10.139977,564.578212,587.59103,-463.4924,81.684467,0.545833,0.013072,0.151862,0.241238,0.427021,10.261125,7.245981,22.344535,10.253566,6.831723,21.569299,10.253566,6.831723,21.569299,10.290595,5.547214,19.455211,10.290595,5.547214,19.455211,256.314109,391.942976,1012.679425,2427.699503,0.21588,0.005904
20,James,D,0.256172,5.627167,8.395658,6.855054,1.406296,-6.358818,3.53435,2.490077,-0.314471,3.53435,2.490077,-0.314471,3.53435,2.490077,-0.314471,3.53435,2.490077,-0.314471,532.438267,592.082995,-433.319504,576.735217,0.541667,0.013725,0.155117,0.107177,0.201197,10.188824,6.540807,22.798584,8.071869,5.408534,17.458751,8.071869,5.408534,17.458751,8.071869,5.408534,17.458751,8.071869,5.408534,17.458751,251.902352,380.008548,907.261252,2139.425066,0.2153,0.006905
21,James,D,0.204297,5.514636,8.232053,0.204297,5.514636,8.232053,0.204297,5.514636,8.232053,0.216858,4.686702,6.871841,0.201622,3.772942,5.5168,0.201622,3.772942,5.5168,499.107908,609.059262,-367.800295,343.345983,0.6125,0.01634,0.171435,0.234283,0.197671,0.171435,0.234283,0.197671,0.171435,0.234283,0.197671,0.173066,2.234358,3.152633,0.185869,2.907909,4.062491,0.185869,2.907909,4.062491,232.235165,345.278035,1186.214386,2774.706057,0.153093,0.004584
22,James,D,0.139656,5.495481,8.146665,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,6.227086,1.016899,-6.924754,536.95836,606.808733,-489.697118,283.77515,0.547917,0.017647,0.14439,0.157908,0.239854,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,9.395191,6.999447,23.198679,253.860708,393.655561,1171.099725,2503.562004,0.06634,0.004803
23,James,D,0.181953,5.48511,8.500203,0.181953,5.48511,8.500203,0.181953,5.48511,8.500203,0.210589,4.600131,7.195521,0.210589,4.600131,7.195521,0.210589,4.600131,7.195521,467.144028,615.009205,-319.2769,-160.719733,0.66875,0.018301,0.068991,0.12301,0.254071,0.068991,0.12301,0.254071,0.068991,0.12301,0.254071,0.058542,2.193371,3.316613,0.058542,2.193371,3.316613,0.058542,2.193371,3.316613,216.353209,361.278537,985.959368,3344.78894,0.045928,0.002025
24,James,D,0.015961,5.671857,8.070045,0.015961,5.671857,8.070045,0.023234,4.690849,6.727969,0.083099,2.826988,4.263415,0.083099,2.826988,4.263415,0.083099,2.826988,4.263415,488.402772,618.301817,-332.760824,827.125683,0.614583,0.01634,0.060689,0.155154,0.301353,0.060689,0.155154,0.301353,0.055257,2.325811,3.287921,0.146243,3.018656,4.341321,0.146243,3.018656,4.341321,0.146243,3.018656,4.341321,237.449534,348.355614,1082.994221,2618.454032,0.035722,0.004584
25,James,D,0.101349,5.578481,8.452324,0.101349,5.578481,8.452324,0.047874,4.648638,7.081334,0.214088,1.953186,3.101379,0.214088,1.953186,3.101379,0.214088,1.953186,3.101379,521.677967,588.92,-571.891568,716.186783,0.60625,0.014379,0.111075,0.035186,0.190032,0.111075,0.035186,0.190032,0.093293,2.294269,3.465499,0.084739,2.819331,4.121066,0.084739,2.819331,4.121066,0.084739,2.819331,4.121066,271.890201,355.966474,1400.831121,2433.036167,0.168402,0.005358
26,James,D,0.168388,5.599233,8.164218,0.168388,5.599233,8.164218,0.168388,5.599233,8.164218,0.168388,5.599233,8.164218,0.064664,0.877828,1.494929,0.064664,0.877828,1.494929,502.200105,613.128783,-170.20927,44.498717,0.53125,0.015033,0.110831,0.065072,0.290844,0.110831,0.065072,0.290844,0.110831,0.065072,0.290844,0.110831,0.065072,0.290844,0.123825,2.327029,3.325288,0.123825,2.327029,3.325288,249.75467,367.933419,1091.448007,2731.685965,0.076547,0.003856
27,James,D,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,0.110929,5.770813,8.30707,521.686662,620.095705,-625.041075,1079.57735,0.508333,0.010458,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,0.209513,0.151499,0.347235,252.21947,353.875251,1307.856792,3131.26454,0.240139,0.007302
28,James,D,0.086187,5.654299,8.281532,3.471278,3.26459,1.126445,3.471278,3.26459,1.126445,3.481066,2.371546,-0.24411,3.481066,2.371546,-0.24411,3.481066,2.371546,-0.24411,517.652202,605.0469,-512.953808,630.543,0.64375,0.018301,0.153762,0.15237,0.213493,8.186956,5.724724,17.594337,8.186956,5.724724,17.594337,8.182312,5.724745,17.205002,8.182312,5.724745,17.205002,8.182312,5.724745,17.205002,244.501727,357.853821,1007.910743,2008.11197,0.137784,0.005904
29,James,D,0.169983,5.553739,8.192953,0.169983,5.553739,8.192953,0.169983,5.553739,8.192953,0.170034,2.914045,4.311302,0.170034,2.914045,4.311302,0.170034,2.914045,4.311302,497.78674,623.365733,-372.44329,557.00095,0.6375,0.015686,0.187699,0.287437,0.198401,0.187699,0.287437,0.198401,0.187699,0.287437,0.198401,0.187338,3.041188,4.233016,0.187338,3.041188,4.233016,0.187338,3.041188,4.233016,225.269912,366.062289,1108.681919,2594.175051,0.169374,0.00248
30,James,D,0.062248,5.726123,8.346977,0.062248,5.726123,8.346977,0.062248,5.726123,8.346977,0.09064,4.819819,7.078881,0.09064,4.819819,7.078881,0.09064,4.819819,7.078881,511.45936,608.403125,-412.595963,742.90945,0.522917,0.011111,0.1181,0.117582,0.479881,0.1181,0.117582,0.479881,0.1181,0.117582,0.479881,0.145147,2.294186,3.277341,0.145147,2.294186,3.277341,0.145147,2.294186,3.277341,238.835645,392.486149,918.26828,2236.916426,0.171467,0.005212
31,James,D,0.138059,5.538582,8.342985,3.372615,3.103134,0.991913,3.372615,3.103134,0.991913,3.416224,2.182754,-0.365601,3.394524,0.30014,-3.037776,3.394524,0.30014,-3.037776,472.138142,644.913017,-405.261683,225.827317,0.55625,0.014379,0.107174,0.122816,0.267098,7.893579,5.987159,17.856031,7.893579,5.987159,17.856031,7.871945,5.938893,17.467331,7.882931,5.326993,16.382498,7.882931,5.326993,16.382498,211.76489,334.417262,961.253773,2589.408833,0.168402,0.005358
32,James,D,0.037509,5.82269,7.651065,0.037509,5.82269,7.651065,0.032819,3.86423,4.92514,0.032819,3.86423,4.92514,0.018878,2.922612,3.589302,0.018878,2.922612,3.589302,521.642355,618.724208,-539.019806,817.325683,0.614583,0.01634,0.046558,0.224659,0.894663,0.046558,0.224659,0.894663,0.048008,3.016323,3.878393,0.048008,3.016323,3.878393,0.029739,3.23715,4.046898,0.029739,3.23715,4.046898,251.409912,357.752789,1128.241066,2364.319849,0.005103,0.002952
33,James,D,0.15801,5.698194,8.186564,16.338209,-6.487595,-27.629405,16.338209,-6.487595,-27.629405,10.108803,-2.995966,-15.6058,10.108803,-2.995966,-15.6058,10.108803,-2.995966,-15.6058,484.123605,673.378038,-275.484295,776.004083,0.575,0.013725,0.223155,0.146308,0.373211,7.899376,6.064024,17.711472,7.899376,6.064024,17.711472,10.784466,5.814263,20.738178,10.784466,5.814263,20.738178,10.784466,5.814263,20.738178,217.996649,335.749567,699.655438,2866.183844,0.148113,0.004803
34,James,D,0.098155,5.70697,8.261584,0.098155,5.70697,8.261584,0.098155,5.70697,8.261584,0.178856,2.897878,4.332769,0.178856,2.897878,4.332769,0.178856,2.897878,4.332769,549.156227,637.944983,-444.36447,381.208283,0.541667,0.014379,0.087234,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
35,James,D,0.160405,5.634351,8.284729,10.323387,-1.163185,-13.527271,10.323387,-1.163185,-13.527271,10.32062,-2.065666,-14.836299,0.107681,1.84923,3.009651,0.107681,1.84923,3.009651,535.877105,621.593067,-460.101072,483.432383,0.5625,0.016993,0.131716,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
36,James,D,0.300865,5.745277,8.189758,3.64047,3.299978,0.93987,3.64047,3.299978,0.93987,3.64047,3.299978,0.93987,3.604805,1.375295,-1.702032,3.604805,1.375295,-1.702032,543.74335,616.127493,-383.963425,299.968417,0.55,0.015686,0.130309,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
37,James,D,0.168386,5.726924,7.951136,0.168386,5.726924,7.951136,0.168386,5.726924,7.951136,0.168386,5.726924,7.951136,0.152974,4.77785,6.620583,0.152974,4.77785,6.620583,523.145033,639.055675,-395.31389,605.025633,0.56875,0.01634,0.091829,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38,James,D,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,543.032757,603.95984,-453.2111,485.103783,0.539583,0.018954,0.074515,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
39,James,D,0.209086,5.775604,8.105161,3.334582,3.063533,1.058813,3.334582,3.063533,1.058813,3.397283,1.194509,-1.498472,3.368551,-0.744939,-4.129646,3.368551,-0.744939,-4.129646,515.225495,605.12658,-284.063822,540.055033,0.658333,0.016993,0.12364,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
40,James,D,0.228244,5.728521,8.142672,6.813281,0.305974,-5.964388,6.813281,0.305974,-5.964388,6.813281,0.305974,-5.964388,0.158264,0.897603,1.551783,0.158264,0.897603,1.551783,555.454765,599.684737,-620.008127,743.76075,0.622917,0.01634,0.176367,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
41,James,D,0.012774,5.935221,8.008593,0.012774,5.935221,8.008593,0.012774,5.935221,8.008593,0.012774,5.935221,8.008593,-0.000292,4.977392,6.684301,-0.000292,4.977392,6.684301,511.441653,626.929808,-420.134233,167.571067,0.541667,0.017647,0.096504,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,James,D,0.240211,5.726924,8.026154,0.240211,5.726924,8.026154,0.240211,5.726924,8.026154,0.240211,5.726924,8.026154,0.22036,4.763407,6.706078,0.22036,4.763407,6.706078,520.577958,616.512867,-423.5194,184.370267,0.533333,0.01634,0.174271,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
43,James,D,0.221853,5.789174,8.292712,7.556961,0.709737,-5.730095,7.542529,-0.274279,-7.11527,7.542529,-0.274279,-7.11527,7.511831,-2.213605,-9.746498,7.511831,-2.213605,-9.746498,529.423865,620.438662,-287.446178,183.237233,0.652083,0.018954,0.035791,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
44,James,D,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,511.17942,629.06705,-444.301988,889.36455,0.59375,0.014379,0.16083,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
45,James,D,0.137263,5.908084,8.070048,0.137263,5.908084,8.070048,0.137263,5.908084,8.070048,0.193667,3.033213,4.200607,0.193667,3.033213,4.200607,0.193667,3.033213,4.200607,510.067568,625.86025,-382.645973,-268.563183,0.50625,0.014379,0.195478,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
46,James,D,0.200307,5.854612,7.969488,6.783226,0.575689,-6.32695,6.783226,0.575689,-6.32695,6.778887,-1.305868,-8.86023,6.778887,-1.305868,-8.86023,6.778887,-1.305868,-8.86023,546.231663,606.960742,-284.904617,392.352633,0.558333,0.015686,0.158015,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
47,James,D,0.062251,5.916064,7.963107,0.062251,5.916064,7.963107,0.062251,5.916064,7.963107,0.062251,5.916064,7.963107,0.036013,3.97183,5.335444,0.036013,3.97183,5.335444,583.382077,580.027227,-756.945292,959.874717,0.620833,0.015686,0.156273,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
48,James,D,0.130877,5.911273,8.067655,10.087718,-1.834495,-12.835841,10.087718,-1.834495,-12.835841,10.087718,-1.834495,-12.835841,10.069214,-3.779432,-15.463051,10.069214,-3.779432,-15.463051,545.006635,625.147943,-600.499803,382.389,0.477083,0.013072,0.030535,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,James,D,0.033521,5.864192,8.145866,3.423927,3.376073,1.149457,3.423927,3.376073,1.149457,3.423927,3.376073,1.149457,3.408315,2.409292,-0.168276,3.408315,2.409292,-0.168276,513.616913,587.498717,-448.7277,224.611167,0.56875,0.011765,0.134952,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
50,James,D,0.193125,5.8203,8.154643,3.531133,3.174713,1.215693,3.531133,3.174713,1.215693,3.559845,2.254186,-0.109499,3.536753,1.28097,-1.422396,3.536753,1.28097,-1.422396,528.831122,590.275417,-667.874733,727.63985,0.475,0.012418,0.10375,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
