@relation jamesPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {James}
@attribute Pattern {A,B,C,D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
70,James,C,-14.269379,47.649353,63.168549,84.457628,10.167984,-36.537857,84.457628,10.167984,-36.537857,84.457628,10.167984,-36.537857,61.839829,-6.830307,-41.064682,61.839829,-6.830307,-41.064682,1.4429,-4126.277738,5.075,0.129412,0.180203,0.093518,0.324928,17.018891,6.395482,17.284281,17.018891,6.395482,17.284281,17.018891,6.395482,17.284281,14.948353,3.992053,12.804744,14.948353,3.992053,12.804744,3428.798444,905.744104,0.176113,0.007684
71,James,C,-14.073059,47.510468,62.531708,-14.073059,47.510468,62.531708,-12.058747,41.535874,54.808838,-10.150345,35.990616,47.551895,-10.150345,35.990616,47.551895,-10.150345,35.990616,47.551895,1377.7976,-4482.26931,4.4625,0.12549,0.167155,0.09213,0.210682,0.167155,0.09213,0.210682,0.624578,2.104175,2.763291,0.863477,2.70299,3.510707,0.863477,2.70299,3.510707,0.863477,2.70299,3.510707,3541.818252,1042.386232,0.145304,0.007558
72,James,C,-14.60936,47.912689,62.119903,53.612473,24.050796,-1.583634,57.307023,11.69194,-16.652695,61.439103,0.303253,-31.077744,63.20633,-5.623276,-38.688461,63.20633,-5.623276,-38.688461,-141.3681,-3212.534094,5.2,0.137255,0.186402,0.16482,0.240395,15.893045,5.60862,14.598625,15.63091,5.332422,13.851683,15.316309,4.556714,12.751067,15.170674,3.910225,12.008216,15.170674,3.910225,12.008216,2840.125919,871.379715,0.146994,0.005906
73,James,C,-15.025955,47.366837,60.573242,-15.025955,47.366837,60.573242,-13.344238,41.62796,53.299972,-13.344238,41.62796,53.299972,-13.344238,41.62796,53.299972,-13.344238,41.62796,53.299972,-344.0973,-4392.66795,4.975,0.137255,0.190417,0.141466,0.240261,0.190417,0.141466,0.240261,0.669234,2.091025,2.674951,0.669234,2.091025,2.674951,0.669234,2.091025,2.674951,0.669234,2.091025,2.674951,3838.140694,1364.225534,0.101934,0.005906
74,James,C,-14.37471,47.625411,62.411972,18.573578,36.687103,29.471527,18.573578,36.687103,29.471527,20.910355,30.940902,21.755188,20.910355,30.940902,21.755188,20.910355,30.940902,21.755188,-606.3459,-4276.68534,4.2,0.117647,0.20124,0.172072,0.271958,11.787742,3.922466,11.701005,11.787742,3.922466,11.701005,11.69047,4.146758,11.590349,11.69047,4.146758,11.590349,11.69047,4.146758,11.590349,3554.642106,1253.226909,0.104369,0.006545
75,James,C,-14.408249,47.520036,63.087158,19.09227,36.750886,29.357407,19.09227,36.750886,29.357407,21.013092,31.195603,22.207764,22.867386,25.27385,14.614105,22.867386,25.27385,14.614105,3459.7865,-5421.32375,4.4375,0.137255,0.051283,0.093623,0.252431,11.831023,3.852847,11.897678,11.831023,3.852847,11.897678,11.755383,4.095199,11.823499,11.673401,4.191892,11.681192,11.673401,4.191892,11.681192,3309.295132,1243.474144,0.196956,0.006932
76,James,C,-14.882309,47.759491,60.242843,18.225647,35.052948,27.589904,18.225647,35.052948,27.589904,20.361084,29.353241,20.710433,23.950866,17.300537,5.659927,23.950866,17.300537,5.659927,-666.3694,-5982.32474,4.8875,0.145098,0.13454,0.079705,0.370253,11.664532,4.539816,11.199239,11.664532,4.539816,11.199239,11.578978,4.701249,11.11754,11.420544,4.646049,10.720083,11.420544,4.646049,10.720083,3958.685078,1234.193816,0.125256,0.004159
77,James,C,-14.84877,47.63977,62.316239,117.76326,-4.088043,-67.573637,87.054856,3.902572,-43.332091,24.507065,18.821029,7.561951,26.267547,12.936981,-0.083191,26.267547,12.936981,-0.083191,929.2002,-5296.87224,4.7,0.12549,0.136135,0.096632,0.196365,17.792711,6.947791,17.314599,17.129059,6.276018,16.23837,11.604203,4.305802,10.892901,11.510852,4.102279,10.508973,11.510852,4.102279,10.508973,3532.820698,1173.290917,0.175637,0.006629
78,James,C,-14.317261,47.103455,61.459092,-14.317261,47.103455,61.459092,-14.317261,47.103455,61.459092,-7.927612,30.296677,39.410431,-6.105942,24.378372,31.806305,-6.105942,24.378372,31.806305,-545.7106,-5688.78546,4.625,0.133333,0.148511,0.114505,0.386803,0.148511,0.114505,0.386803,0.148511,0.114505,0.386803,1.001053,2.924172,3.666518,0.992791,3.075491,3.892318,0.992791,3.075491,3.892318,3750.763307,1099.826781,0.118914,0.005835
79,James,C,-14.800888,47.381211,62.129486,19.326828,35.70401,29.93399,19.326828,35.70401,29.93399,19.326828,35.70401,29.93399,-11.183548,35.545639,46.914321,-11.183548,35.545639,46.914321,-600.4325,-5202.31575,4.9125,0.141176,0.248889,0.085845,0.269947,12.032452,4.151353,11.454245,12.032452,4.151353,11.454245,12.032452,4.151353,11.454245,0.846897,2.73746,3.531432,0.846897,2.73746,3.531432,3368.790976,943.536332,0.143682,0.007558
80,James,C,-15.452087,48.477768,62.574814,18.624512,35.206283,30.358902,18.624512,35.206283,30.358902,18.624512,35.206283,30.358902,24.04242,17.349884,7.614898,24.04242,17.349884,7.614898,2066.17633,-3637.96276,4.5,0.129412,0.331788,0.182284,0.365722,12.139908,4.760999,11.411377,12.139908,4.760999,11.411377,12.139908,4.760999,11.411377,11.890564,4.864005,10.902825,11.890564,4.864005,10.902825,3552.576066,1051.704367,0.159099,0.006089
81,James,C,-14.513611,48.262238,60.827042,53.152923,23.693314,-2.702072,53.152923,23.693314,-2.702072,21.355942,31.32753,21.908921,21.355942,31.32753,21.908921,21.355942,31.32753,21.908921,-221.1926,-5679.6888,5.2875,0.137255,0.158076,0.142757,0.235016,15.605733,5.715517,14.718865,15.605733,5.715517,14.718865,11.808219,4.172151,11.192898,11.808219,4.172151,11.192898,11.808219,4.172151,11.192898,4023.931214,1209.135222,0.131854,0.002918
82,James,C,-14.537537,47.582291,61.866089,17.871399,36.179596,29.439484,21.600037,24.012146,13.802155,25.764389,12.551987,-0.770111,25.764389,12.551987,-0.770111,25.764389,12.551987,-0.770111,-2486.5337,-5131.57364,4.4875,0.137255,0.086906,0.08818,0.333269,11.471186,4.10456,11.363487,11.313902,4.425398,11.121169,11.113098,4.105605,10.476015,11.113098,4.105605,10.476015,11.113098,4.105605,10.476015,3518.558589,1139.83295,0.200828,0.006932
83,James,C,-13.62294,47.208801,62.368882,-13.62294,47.208801,62.368882,-13.62294,47.208801,62.368882,-13.62294,47.208801,62.368882,-6.638931,23.407043,31.981552,-6.5728,23.48381,32.401291,-382.8418,-2921.79224,5.1125,0.145098,0.193069,0.121448,0.37074,0.193069,0.121448,0.37074,0.193069,0.121448,0.37074,0.193069,0.121448,0.37074,0.948879,3.188487,3.999664,0.938976,3.198821,4.049318,3581.472386,1226.218774,0.113279,0.003593
84,James,C,-14.882294,48.540009,60.295516,-14.882294,48.540009,60.295516,-14.882294,48.540009,60.295516,-12.981797,42.918075,52.970077,-12.981797,42.918075,52.970077,-12.981797,42.918075,52.970077,-1800.185,-4728.74618,4.8375,0.133333,0.181707,0.236073,0.248032,0.181707,0.236073,0.248032,0.181707,0.236073,0.248032,0.762893,2.076359,2.476465,0.762893,2.076359,2.476465,0.762893,2.076359,2.476465,3516.798509,1156.984974,0.120627,0.006201
85,James,C,-13.613357,47.917511,62.04808,19.20729,34.519959,29.322098,19.20729,34.519959,29.322098,26.717575,11.381455,0.058182,26.717575,11.381455,0.058182,26.717575,11.381455,0.058182,140.7826,-4076.444456,4.4375,0.133333,0.107711,0.118457,0.31782,11.614745,4.794712,11.559747,11.614745,4.794712,11.559747,11.278185,4.597562,10.680945,11.278185,4.597562,10.680945,11.278185,4.597562,10.680945,3584.514201,1200.27633,0.120627,0.006545
86,James,C,-14.566269,47.362061,61.291504,50.668228,23.919891,-2.330842,50.668228,23.919891,-2.330842,50.668228,23.919891,-2.330842,55.961502,6.008896,-25.061234,55.961502,6.008896,-25.061234,-733.3488,-4311.64397,4.7375,0.133333,0.16254,0.124273,0.282312,15.0492,5.490478,14.850752,15.0492,5.490478,14.850752,15.0492,5.490478,14.850752,14.665346,4.962931,13.510181,14.665346,4.962931,13.510181,3615.096465,1308.764506,0.183339,0.006873
87,James,C,-14.743439,48.180862,62.727997,115.299331,-2.145905,-65.764449,115.299331,-2.145905,-65.764449,117.407333,-7.828812,-72.554656,122.680557,-25.685211,-95.332183,122.680557,-25.685211,-95.332183,-1696.585,-5005.20913,4.825,0.141176,0.169844,0.125437,0.289778,17.380402,6.734101,17.212812,17.380402,6.734101,17.212812,17.111901,6.269354,16.490411,16.39442,3.606354,13.263753,16.39442,3.606354,13.263753,4177.959095,1061.701699,0.161294,0.006952
88,James,C,-14.796082,48.209564,61.823013,50.543717,22.156495,-0.175415,52.418763,16.042969,-8.143554,56.196717,4.734436,-21.969269,56.196717,4.734436,-21.969269,56.196717,4.734436,-21.969269,1116.9927,-5191.59763,5.1125,0.141176,0.201093,0.134343,0.285094,15.00234,6.048536,14.347801,14.872153,5.959703,13.982612,14.596444,5.453469,13.130125,14.596444,5.453469,13.130125,14.596444,5.453469,13.130125,3681.686927,1113.413397,0.066291,0.006629
89,James,C,-14.839203,47.702011,63.781478,-14.839203,47.702011,63.781478,-14.839203,47.702011,63.781478,-4.754166,19.211029,26.498581,-4.754166,19.211029,26.498581,-4.754166,19.211029,26.498581,-725.064,-6228.77248,5.0125,0.129412,0.218777,0.167384,0.325341,0.218777,0.167384,0.325341,0.218777,0.167384,0.325341,1.127162,2.957065,3.863344,1.127162,2.957065,3.863344,1.127162,2.957065,3.863344,3695.909881,1284.148125,0.096925,0.005717
90,James,C,-15.681961,48.458572,59.299546,-15.681961,48.458572,59.299546,-15.681961,48.458572,59.299546,-8.910553,30.690918,38.668442,-5.277069,18.824372,23.48111,-5.277069,18.824372,23.48111,-527.5165,-4764.80893,4.8875,0.152941,0.167368,0.15164,0.178527,0.167368,0.15164,0.178527,0.167368,0.15164,0.178527,1.114075,2.963232,3.582765,1.037832,3.054261,3.616318,1.037832,3.054261,3.616318,3555.771643,1132.816223,0.091962,0.003886
91,James,C,-15.686737,48.113815,61.487854,-15.686737,48.113815,61.487854,-15.686737,48.113815,61.487854,-15.686737,48.113815,61.487854,-15.686737,48.113815,61.487854,-15.686737,48.113815,61.487854,-2368.3915,-5515.5528,4.7375,0.141176,0.242265,0.14207,0.409194,0.242265,0.14207,0.409194,0.242265,0.14207,0.409194,0.242265,0.14207,0.409194,0.242265,0.14207,0.409194,0.242265,0.14207,0.409194,3989.445586,1292.730846,0.150585,0.004192
35,James,D,0.160405,5.634351,8.284729,10.323387,-1.163185,-13.527271,10.323387,-1.163185,-13.527271,10.32062,-2.065666,-14.836299,0.107681,1.84923,3.009651,0.107681,1.84923,3.009651,535.877105,621.593067,-460.101072,483.432383,0.5625,0.016993,0.131716,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
36,James,D,0.300865,5.745277,8.189758,3.64047,3.299978,0.93987,3.64047,3.299978,0.93987,3.64047,3.299978,0.93987,3.604805,1.375295,-1.702032,3.604805,1.375295,-1.702032,543.74335,616.127493,-383.963425,299.968417,0.55,0.015686,0.130309,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
37,James,D,0.168386,5.726924,7.951136,0.168386,5.726924,7.951136,0.168386,5.726924,7.951136,0.168386,5.726924,7.951136,0.152974,4.77785,6.620583,0.152974,4.77785,6.620583,523.145033,639.055675,-395.31389,605.025633,0.56875,0.01634,0.091829,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
38,James,D,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,0.168383,5.777199,8.426786,543.032757,603.95984,-453.2111,485.103783,0.539583,0.018954,0.074515,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
39,James,D,0.209086,5.775604,8.105161,3.334582,3.063533,1.058813,3.334582,3.063533,1.058813,3.397283,1.194509,-1.498472,3.368551,-0.744939,-4.129646,3.368551,-0.744939,-4.129646,515.225495,605.12658,-284.063822,540.055033,0.658333,0.016993,0.12364,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
40,James,D,0.228244,5.728521,8.142672,6.813281,0.305974,-5.964388,6.813281,0.305974,-5.964388,6.813281,0.305974,-5.964388,0.158264,0.897603,1.551783,0.158264,0.897603,1.551783,555.454765,599.684737,-620.008127,743.76075,0.622917,0.01634,0.176367,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
41,James,D,0.012774,5.935221,8.008593,0.012774,5.935221,8.008593,0.012774,5.935221,8.008593,0.012774,5.935221,8.008593,-0.000292,4.977392,6.684301,-0.000292,4.977392,6.684301,511.441653,626.929808,-420.134233,167.571067,0.541667,0.017647,0.096504,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
42,James,D,0.240211,5.726924,8.026154,0.240211,5.726924,8.026154,0.240211,5.726924,8.026154,0.240211,5.726924,8.026154,0.22036,4.763407,6.706078,0.22036,4.763407,6.706078,520.577958,616.512867,-423.5194,184.370267,0.533333,0.01634,0.174271,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
43,James,D,0.221853,5.789174,8.292712,7.556961,0.709737,-5.730095,7.542529,-0.274279,-7.11527,7.542529,-0.274279,-7.11527,7.511831,-2.213605,-9.746498,7.511831,-2.213605,-9.746498,529.423865,620.438662,-287.446178,183.237233,0.652083,0.018954,0.035791,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
44,James,D,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,0.048678,5.852219,7.880107,511.17942,629.06705,-444.301988,889.36455,0.59375,0.014379,0.16083,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
45,James,D,0.137263,5.908084,8.070048,0.137263,5.908084,8.070048,0.137263,5.908084,8.070048,0.193667,3.033213,4.200607,0.193667,3.033213,4.200607,0.193667,3.033213,4.200607,510.067568,625.86025,-382.645973,-268.563183,0.50625,0.014379,0.195478,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
46,James,D,0.200307,5.854612,7.969488,6.783226,0.575689,-6.32695,6.783226,0.575689,-6.32695,6.778887,-1.305868,-8.86023,6.778887,-1.305868,-8.86023,6.778887,-1.305868,-8.86023,546.231663,606.960742,-284.904617,392.352633,0.558333,0.015686,0.158015,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
47,James,D,0.062251,5.916064,7.963107,0.062251,5.916064,7.963107,0.062251,5.916064,7.963107,0.062251,5.916064,7.963107,0.036013,3.97183,5.335444,0.036013,3.97183,5.335444,583.382077,580.027227,-756.945292,959.874717,0.620833,0.015686,0.156273,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
48,James,D,0.130877,5.911273,8.067655,10.087718,-1.834495,-12.835841,10.087718,-1.834495,-12.835841,10.087718,-1.834495,-12.835841,10.069214,-3.779432,-15.463051,10.069214,-3.779432,-15.463051,545.006635,625.147943,-600.499803,382.389,0.477083,0.013072,0.030535,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
49,James,D,0.033521,5.864192,8.145866,3.423927,3.376073,1.149457,3.423927,3.376073,1.149457,3.423927,3.376073,1.149457,3.408315,2.409292,-0.168276,3.408315,2.409292,-0.168276,513.616913,587.498717,-448.7277,224.611167,0.56875,0.011765,0.134952,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
50,James,D,0.193125,5.8203,8.154643,3.531133,3.174713,1.215693,3.531133,3.174713,1.215693,3.559845,2.254186,-0.109499,3.536753,1.28097,-1.422396,3.536753,1.28097,-1.422396,528.831122,590.275417,-667.874733,727.63985,0.475,0.012418,0.10375,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
51,James,D,0.1213,5.843442,8.321439,6.683489,0.498301,-5.667048,6.683489,0.498301,-5.667048,6.683489,0.498301,-5.667048,6.66551,-0.481301,-6.975255,6.66551,-0.481301,-6.975255,506.706467,607.950493,-634.337122,644.253783,0.545833,0.01634,0.047369,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
52,James,D,0.205096,5.792363,8.145065,0.205096,5.792363,8.145065,0.155459,4.839829,6.780543,0.155459,4.839829,6.780543,0.141627,1.869647,2.915459,0.141627,1.869647,2.915459,477.339517,597.631445,-451.174501,486.968767,0.6375,0.017647,0.115773,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
53,James,D,0.06384,5.896113,7.839406,6.907425,0.745127,-6.343333,6.930623,-0.21522,-7.693047,6.998133,-1.178218,-8.925085,6.964383,-1.197619,-8.883527,6.964383,-1.197619,-8.883527,480.168872,671.672833,-596.547541,798.140383,0.61875,0.015686,0.128753,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
54,James,D,0.153224,5.864988,8.319842,3.4282,3.261162,1.381904,3.4282,3.261162,1.381904,3.507243,-1.478528,-5.212326,3.507243,-1.478528,-5.212326,3.507243,-1.478528,-5.212326,535.91199,631.678217,-385.4093,996.489483,0.529167,0.014379,0.143294,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
55,James,D,0.19632,5.890526,7.968694,0.19632,5.890526,7.968694,0.19632,5.890526,7.968694,0.19632,5.890526,7.968694,0.19632,5.890526,7.968694,0.19632,5.890526,7.968694,560.55613,631.323408,-785.977283,1028.53685,0.566667,0.015033,0.151421,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
56,James,D,0.11731,6.011833,8.16422,3.684321,3.469185,1.187975,3.684321,3.469185,1.187975,3.69721,2.475965,-0.196953,0.113141,3.035889,4.180489,0.113141,3.035889,4.180489,521.920105,610.406167,-781.17701,1178.66645,0.691667,0.017647,0.326797,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
57,James,D,0.09816,5.93043,8.084417,13.567757,-4.34229,-19.030296,13.567757,-4.34229,-19.030296,13.613551,-5.339798,-20.250346,10.009069,-3.605031,-14.804794,10.009069,-3.605031,-14.804794,547.184718,596.841693,-277.4275,418.087867,0.533333,0.011765,0.126203,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
58,James,D,0.22744,5.870575,8.0501,0.22744,5.870575,8.0501,0.22744,5.870575,8.0501,0.265526,4.894071,6.714066,0.270215,3.905294,5.412666,0.270215,3.905294,5.412666,596.96089,568.277333,-508.4156,130.384883,0.491667,0.01634,0.17504,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
59,James,D,0.04629,5.936015,8.002215,0.04629,5.936015,8.002215,0.04629,5.936015,8.002215,0.13327,4.955839,6.787186,0.146632,-0.015589,0.301292,0.146632,-0.015589,0.301292,538.095395,618.964692,-370.103967,175.021625,0.5,0.013725,0.269706,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
60,James,D,-0.110133,5.949585,7.608765,-0.110133,5.949585,7.608765,-0.110133,5.949585,7.608765,-0.110133,5.949585,7.608765,-0.099859,4.960955,6.307292,-0.099859,4.960955,6.307292,580.552875,581.971207,-536.5795,-48.8787,0.69375,0.016993,0.236291,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
61,James,D,0.196325,5.872172,8.056483,0.196325,5.872172,8.056483,0.196325,5.872172,8.056483,0.196325,5.872172,8.056483,0.196325,5.872172,8.056483,0.196325,5.872172,8.056483,590.558903,537.997272,-401.18665,782.927817,0.604167,0.015686,0.115037,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
62,James,D,-0.011976,5.911278,7.851377,-0.011976,5.911278,7.851377,-0.011976,5.911278,7.851377,-0.011976,5.911278,7.851377,-0.011976,5.911278,7.851377,-0.011976,5.911278,7.851377,554.250767,606.492567,-212.607883,-87.883717,0.620833,0.015686,0.112406,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
63,James,D,0.016762,5.923243,8.154645,0.016762,5.923243,8.154645,0.016762,5.923243,8.154645,0.197065,2.093104,3.040754,0.197065,2.093104,3.040754,0.197065,2.093104,3.040754,560.419188,581.446038,-340.055517,377.398967,0.541667,0.016993,0.122405,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
64,James,D,0.135663,5.853816,7.938365,7.279264,0.622777,-5.320419,7.279264,0.622777,-5.320419,7.296308,-0.287623,-6.624896,7.304614,-1.276304,-7.926343,7.304614,-1.276304,-7.926343,546.568043,579.11656,-300.146917,473.810183,0.691667,0.016993,0.167487,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
65,James,D,-0.085388,6.002253,8.014183,11.277428,-2.486397,-11.892098,11.277428,-2.486397,-11.892098,0.079308,3.054298,4.320841,0.092575,2.055796,3.026949,0.092575,2.055796,3.026949,522.507058,615.660317,-429.441043,376.240767,0.539583,0.015686,0.181864,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
66,James,D,-0.003187,5.984698,7.649462,3.575272,2.949994,1.06174,3.586309,1.984596,-0.318039,3.64963,1.025274,-1.547699,3.64963,1.025274,-1.547699,3.64963,1.025274,-1.547699,555.961587,612.63355,-426.545833,315.842417,0.533333,0.015033,0.127644,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
67,James,D,-0.076612,5.973523,7.951932,7.046786,0.668264,-5.599777,7.046786,0.668264,-5.599777,7.220294,-2.231112,-9.262446,7.220294,-2.231112,-9.262446,7.220294,-2.231112,-9.262446,572.022182,592.487483,-715.793767,954.468767,0.4875,0.013072,0.178724,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
68,James,D,-0.087784,6.015025,7.986249,3.557699,3.305346,1.275495,3.557699,3.305346,1.275495,3.557699,3.305346,1.275495,3.557699,3.305346,1.275495,3.557699,3.305346,1.275495,564.784162,597.837307,-211.209833,243.246617,0.622917,0.01634,0.169226,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
69,James,D,-0.144445,6.106799,7.811473,3.592003,3.510157,1.027222,3.592003,3.510157,1.027222,3.592003,3.510157,1.027222,3.612127,2.510679,-0.265821,3.612127,2.510679,-0.265821,529.77846,614.688392,-534.81645,538.540567,0.545833,0.013072,0.144491,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
70,James,D,-0.101351,6.052533,7.877711,3.635096,3.455892,1.09346,3.635096,3.455892,1.09346,3.719429,2.483266,-0.1321,3.719429,2.483266,-0.1321,3.719429,2.483266,-0.1321,504.068955,651.199093,-686.89435,271.892717,0.65625,0.018301,0.158674,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
71,James,D,0.047877,5.923251,8.082019,11.15269,-2.683749,-11.55395,11.15269,-2.683749,-11.55395,3.744118,0.171313,-2.494957,3.744118,0.171313,-2.494957,3.744118,0.171313,-2.494957,539.2045,577.977855,-614.203573,870.852,0.579167,0.01634,0.039133,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
72,James,D,-0.058256,6.090846,7.738851,-0.058256,6.090846,7.738851,-0.058256,6.090846,7.738851,-0.008311,4.189395,5.240387,0.011716,3.183283,3.95251,0.011716,3.183283,3.95251,548.676437,610.324548,-553.980867,664.916917,0.579167,0.01634,0.147815,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
73,James,D,-0.012764,5.962354,8.003008,3.394137,3.532478,1.407135,3.394137,3.532478,1.407135,3.394137,3.532478,1.407135,3.44887,0.503721,-2.448453,3.44887,0.503721,-2.448453,514.957975,619.783773,-758.543717,835.351383,0.49375,0.018301,0.123743,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
74,James,D,-0.181953,6.074883,7.773165,3.669401,3.353233,0.999705,3.669401,3.353233,0.999705,3.669401,3.353233,0.999705,3.669401,3.353233,0.999705,3.669401,3.353233,0.999705,515.78265,613.846033,-651.636933,656.857417,0.627083,0.015686,0.130426,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
75,James,D,-0.114922,5.907285,7.987849,3.619405,3.473419,1.165461,3.628825,1.507167,-1.533793,3.655017,0.572019,-2.767548,3.655017,0.572019,-2.767548,3.655017,0.572019,-2.767548,495.335815,628.78371,-618.627107,456.688833,0.61875,0.016993,0.189986,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
76,James,D,-0.135666,5.959165,7.89208,3.430822,3.186178,1.118576,3.430822,3.186178,1.118576,3.463165,2.232747,-0.169436,3.492645,1.235512,-1.464022,3.492645,1.235512,-1.464022,463.729505,615.815067,-614.692817,663.656717,0.558333,0.015033,0.157642,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
