@relation mattPattern2_Mean_SD

@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {B}
@attribute ' TYPE_ACC0_Mean' numeric
@attribute ' TYPE_ACC1_Mean' numeric
@attribute ' TYPE_ACC2_Mean' numeric
@attribute ' TYPE_MAG0_Mean' numeric
@attribute ' TYPE_MAG1_Mean' numeric
@attribute ' TYPE_MAG2_Mean' numeric
@attribute ' TYPE_GYRO0_Mean' numeric
@attribute ' TYPE_GYRO1_Mean' numeric
@attribute ' TYPE_GYRO2_Mean' numeric
@attribute ' TYPE_ROTATION0_Mean' numeric
@attribute ' TYPE_ROTATION1_Mean' numeric
@attribute ' TYPE_ROTATION2_Mean' numeric
@attribute ' TYPE_LINEAR0_Mean' numeric
@attribute ' TYPE_LINEAR1_Mean' numeric
@attribute ' TYPE_LINEAR2_Mean' numeric
@attribute ' TYPE_GRAVITY0_Mean' numeric
@attribute ' TYPE_GRAVITY1_Mean' numeric
@attribute ' TYPE_GRAVITY2_Mean' numeric
@attribute ' velocity_x_Mean' numeric
@attribute ' velocity_y_Mean' numeric
@attribute ' pressure_Mean' numeric
@attribute ' size_Mean' numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
10,Matt,B,-6.279922,46.445069,51.911041,-6.279922,46.445069,51.911041,-3.466904,26.789322,30.830246,-3.466904,26.789322,30.830246,-3.466904,26.789322,30.830246,-3.466904,26.789322,30.830246,5004.1685,6614.96578,5.1625,0.12549,0.273909,0.25638,0.515562,0.273909,0.25638,0.515562,0.624629,3.469783,4.15729,0.624629,3.469783,4.15729,0.624629,3.469783,4.15729,0.624629,3.469783,4.15729,4825.204198,2173.658994,0.132288,0.00548
11,Matt,B,-7.19931,46.205643,52.729813,-7.19931,46.205643,52.729813,-7.19931,46.205643,52.729813,-2.887207,27.085968,30.366013,0.318588,7.361343,8.776627,0.318588,7.361343,8.776627,5045.47,7004.941504,5.275,0.133333,0.392731,0.218529,0.379371,0.392731,0.218529,0.379371,0.392731,0.218529,0.379371,0.700338,3.453217,3.74127,0.608058,2.48977,2.664186,0.608058,2.48977,2.664186,4503.739888,2022.025131,0.188982,0.005741
12,Matt,B,-6.797073,45.006134,53.076995,2.760117,33.409424,34.724212,3.350327,27.104584,26.788467,4.546952,20.872513,18.977127,4.546952,20.872513,18.977127,4.546952,20.872513,18.977127,786.8018,8031.13016,5.1625,0.12549,0.264256,0.110297,0.366473,3.592934,4.360644,7.150028,3.570179,4.658592,7.233449,3.521607,4.687776,7.051769,3.521607,4.687776,7.051769,3.521607,4.687776,7.051769,3832.382018,2343.409403,0.132288,0.003085
13,Matt,B,-6.543274,45.393997,52.804062,2.126572,33.206833,35.164948,2.126572,33.206833,35.164948,-5.405716,39.213272,45.808075,-4.379806,32.723496,38.528061,-4.379806,32.723496,38.528061,1965.059,7433.28803,5.1375,0.129412,0.286448,0.216674,0.357931,3.328523,4.658175,6.739219,3.328523,4.658175,6.739219,0.54854,2.392518,2.730109,0.442082,3.004299,3.449725,0.442082,3.004299,3.449725,3983.529807,2203.730969,0.20788,0.006684
14,Matt,B,-5.614349,44.412414,51.621307,-5.614349,44.412414,51.621307,-3.936493,31.482605,36.410095,-3.627197,31.608078,36.883179,0.050537,5.991058,7.406418,0.050537,5.991058,7.406418,3312.2482,7440.80697,4.5375,0.117647,0.304216,0.141968,0.209942,0.304216,0.141968,0.209942,0.37421,3.083863,3.570605,0.458052,3.054106,3.457174,0.45268,2.374574,2.817967,0.45268,2.374574,2.817967,4539.175794,2445.295938,0.223657,0.004916
15,Matt,B,-5.288742,43.957474,54.063401,-5.288742,43.957474,54.063401,-0.685394,12.752869,16.059281,-0.685394,12.752869,16.059281,-0.685394,12.752869,16.059281,-0.685394,12.752869,16.059281,2977.2187,7383.58324,5.2375,0.109804,0.216393,0.108766,0.426051,0.216393,0.108766,0.426051,0.30711,2.991155,3.888984,0.30711,2.991155,3.888984,0.30711,2.991155,3.888984,0.30711,2.991155,3.888984,4009.981141,2150.501318,0.159496,0.003202
16,Matt,B,-5.394104,44.072403,52.938141,2.82251,32.914566,34.664719,2.82251,32.914566,34.664719,4.919312,20.507065,20.635574,-2.373001,25.310242,31.497299,-2.373001,25.310242,31.497299,5237.8512,6461.7222,5.425,0.129412,0.121168,0.117208,0.236148,3.121483,4.17616,6.848968,3.121483,4.17616,6.848968,3.030061,4.421878,6.842576,0.55852,3.244812,3.837622,0.55852,3.244812,3.837622,4295.343767,2086.437865,0.132288,0.007057
17,Matt,B,-5.767563,45.18811,53.230225,3.574143,34.416489,35.658143,5.182282,21.330261,20.40326,5.182282,21.330261,20.40326,5.447128,21.744873,20.807374,5.447128,21.744873,20.807374,454.0208,8060.67626,4.8,0.113725,0.215742,0.164147,0.221749,3.538624,4.118964,6.763652,3.448772,4.488289,6.850409,3.448772,4.488289,6.850409,3.439801,4.442602,6.822814,3.439801,4.442602,6.822814,4109.507583,2186.203701,0.158184,0.001482
18,Matt,B,-6.303864,45.030091,53.651612,4.844345,34.981308,35.564682,8.883544,9.586563,4.709152,8.883544,9.586563,4.709152,8.797439,9.832016,5.173981,8.797439,9.832016,5.173981,2145.0587,7292.09952,5.6875,0.129412,0.317468,0.088202,0.212052,4.154588,3.768224,6.977703,3.916892,3.688994,6.227235,3.916892,3.688994,6.227235,3.921596,3.675729,6.221408,3.921596,3.675729,6.221408,4101.824646,2415.803859,0.132288,0.00373
19,Matt,B,-5.202545,43.440338,54.676331,13.254258,22.508316,18.664505,13.254258,22.508316,18.664505,14.985459,10.558975,4.224884,-1.051575,12.991028,17.492417,-1.051575,12.991028,17.492417,604.2211,7751.2187,4.1875,0.117647,0.218713,0.242796,0.413413,4.472466,5.171582,8.994735,4.472466,5.171582,8.994735,4.32808,4.835923,8.305702,0.561101,3.132277,3.660017,0.561101,3.132277,3.660017,3952.295419,2519.784528,0.198094,0.006684
20,Matt,B,-5.920807,44.412384,54.647582,21.376678,8.861069,0.20407,22.48732,2.280747,-7.939682,22.48732,2.280747,-7.939682,22.48732,2.280747,-7.939682,22.48732,2.280747,-7.939682,1112.8213,8502.45019,4.55,0.086275,0.283833,0.193503,0.344572,4.796063,6.316316,9.920186,4.651611,5.863874,9.264645,4.651611,5.863874,9.264645,4.651611,5.863874,9.264645,4.651611,5.863874,9.264645,4165.856285,2438.100907,0.285044,0.005741
21,Matt,B,-6.13147,45.255127,52.823212,20.554717,11.877411,-1.701507,21.745223,-1.086395,-15.811874,-0.902679,14.396545,17.411423,-0.902679,14.396545,17.411423,-0.902679,14.396545,17.411423,756.632,7555.1927,3.9375,0.113725,0.276691,0.190143,0.436153,4.797639,6.049305,9.352795,4.651961,5.092625,8.059224,0.689704,3.112614,3.385089,0.689704,3.112614,3.385089,0.689704,3.112614,3.385089,4165.377805,2301.441394,0.132288,0.004192
22,Matt,B,-6.284698,45.077972,52.890259,3.762344,33.62648,34.252655,3.762344,33.62648,34.252655,3.762344,33.62648,34.252655,3.762344,33.62648,34.252655,3.762344,33.62648,34.252655,684.2433,7400.6973,4.6125,0.109804,0.244331,0.206964,0.348326,3.758635,4.301146,6.900369,3.758635,4.301146,6.900369,3.758635,4.301146,6.900369,3.758635,4.301146,6.900369,3.758635,4.301146,6.900369,4407.203766,2549.503226,0.207127,0.003922
23,Matt,B,-5.848984,44.388458,54.585359,25.956604,7.632278,-0.087311,25.956604,7.632278,-0.087311,25.956604,7.632278,-0.087311,17.962296,1.780533,-3.974563,17.962296,1.780533,-3.974563,4390.3859,6377.34826,4.45,0.109804,0.279742,0.20048,0.348842,5.59271,6.587565,9.463954,5.59271,6.587565,9.463954,5.59271,6.587565,9.463954,4.848263,4.757408,7.270771,4.848263,4.757408,7.270771,4213.757523,2172.901876,0.249001,0.006792
24,Matt,B,-5.930405,43.627075,53.220628,3.37944,31.444702,35.253663,5.090225,19.022644,19.952607,5.848373,13.127716,12.810273,5.920333,12.777954,13.333741,5.920333,12.777954,13.333741,1777.7695,7948.44217,4.4875,0.098039,0.262793,0.155332,0.185014,3.398659,4.544598,6.884152,3.32124,4.73973,6.928134,3.286535,4.554603,6.619322,3.283971,4.578551,6.596379,3.283971,4.578551,6.596379,4352.568224,2434.700072,0.26797,0.00746
25,Matt,B,-6.102783,44.450714,53.675568,-6.102783,44.450714,53.675568,-4.282333,31.565551,38.126693,-3.161438,25.735092,30.295471,-3.119354,26.208419,30.774048,-3.119354,26.208419,30.774048,1383.1255,5782.66059,5.05,0.12549,0.237895,0.150725,0.453699,0.237895,0.150725,0.453699,0.369769,3.117814,3.691134,0.469114,3.402639,3.845186,0.490837,3.31719,3.758361,0.490837,3.31719,3.758361,3469.597131,1999.34186,0.144826,0.00548
26,Matt,B,-4.632706,42.607163,54.738571,5.427048,31.372803,35.910462,5.427048,31.372803,35.910462,5.427048,31.372803,35.910462,5.427048,31.372803,35.910462,5.427048,31.372803,35.910462,3769.2109,7671.35605,5.15,0.12549,0.284746,0.226855,0.345967,3.81017,4.313254,7.153328,3.81017,4.313254,7.153328,3.81017,4.313254,7.153328,3.81017,4.313254,7.153328,3.81017,4.313254,7.153328,4905.457139,2624.343094,0.161605,0.00548
27,Matt,B,-5.039719,43.205719,54.312423,4.024262,30.79036,36.854248,5.692047,12.840332,12.762344,9.36142,-5.337738,-8.364471,9.36142,-5.337738,-8.364471,9.36142,-5.337738,-8.364471,3108.3149,6753.99033,4.5875,0.090196,0.258949,0.222867,0.30833,3.51238,4.659735,6.695555,3.437235,4.71052,6.422373,3.170543,2.380908,3.851132,3.170543,2.380908,3.851132,3.170543,2.380908,3.851132,4105.707063,2412.44508,0.312321,0.008975
28,Matt,B,-5.00145,43.205704,54.719421,4.884445,32.532944,36.229248,5.802673,20.498688,19.780533,5.802673,20.498688,19.780533,5.802673,20.498688,19.780533,5.802673,20.498688,19.780533,569.5148,8629.30014,3.8125,0.117647,0.304378,0.209031,0.41857,3.533774,3.923817,6.882111,3.488905,4.2883,6.836074,3.488905,4.2883,6.836074,3.488905,4.2883,6.836074,3.488905,4.2883,6.836074,4421.308824,2659.242032,0.113389,0.004364
29,Matt,B,-5.427612,44.335755,54.590164,13.868469,21.410493,18.100754,14.909775,8.707352,2.791245,15.246902,8.954621,3.270264,16.063034,2.778626,-4.303344,16.063034,2.778626,-4.303344,2708.7247,5823.15455,4.6375,0.121569,0.289451,0.164455,0.247896,4.714787,5.584856,8.991029,4.630625,5.189077,8.284192,4.605327,5.179913,8.283129,4.515155,4.651416,7.592428,4.515155,4.651416,7.592428,3724.045513,1975.005649,0.165359,0.00499
30,Matt,B,-5.542496,43.469086,54.408187,4.522049,30.93245,35.340652,4.522049,30.93245,35.340652,4.522049,30.93245,35.340652,5.343247,24.726685,27.792038,5.343247,24.726685,27.792038,2645.91,7718.7138,4.6625,0.113725,0.274589,0.181967,0.301008,3.865932,4.743704,7.114818,3.865932,4.743704,7.114818,3.865932,4.743704,7.114818,3.82076,4.861541,7.194364,3.82076,4.861541,7.194364,4539.489617,2440.657664,0.215024,0.006171
31,Matt,B,-6.260773,43.320633,54.623673,25.323029,7.810929,-3.355101,27.310333,-4.505844,-18.879638,15.889572,1.540192,-6.064987,15.889572,1.540192,-6.064987,15.889572,1.540192,-6.064987,1409.5434,7015.43026,4.7125,0.113725,0.192367,0.142093,0.302962,5.762401,6.373251,10.283165,5.516354,5.363843,8.79659,4.421946,4.85623,7.750304,4.421946,4.85623,7.750304,4.421946,4.85623,7.750304,4529.90532,2380.096448,0.194779,0.006573
32,Matt,B,-6.03093,43.483459,53.493607,17.977738,21.035369,15.474473,17.977738,21.035369,15.474473,11.547928,2.581589,-0.277847,11.547928,2.581589,-0.277847,11.547928,2.581589,-0.277847,239.0313,7897.9665,4.4,0.090196,0.243298,0.172156,0.340439,5.97237,5.428518,9.19514,5.97237,5.428518,9.19514,4.363484,3.253435,5.592524,4.363484,3.253435,5.592524,4.363484,3.253435,5.592524,4460.671037,2509.153121,0.200353,0.006684
33,Matt,B,-7.15622,43.325424,54.187913,28.385407,7.48375,-1.101883,29.696793,1.270569,-8.91156,29.696793,1.270569,-8.91156,29.388275,1.363266,-8.698089,29.388275,1.363266,-8.698089,1668.0158,7570.70478,4.625,0.113725,0.198225,0.148927,0.148011,6.29908,6.394176,9.794705,6.135464,5.971834,9.167306,6.135464,5.971834,9.167306,6.170766,5.971571,9.172406,6.170766,5.971571,9.172406,4157.692525,2353.644346,0.190453,0.006171
34,Matt,B,-6.30867,43.244019,53.910203,45.839935,-14.614777,-36.34059,46.527954,-20.932892,-43.847411,47.721191,-26.96698,-51.057189,19.865097,-11.403595,-18.812667,19.865097,-11.403595,-18.812667,2862.31,7028.68574,4.7625,0.101961,0.191512,0.160809,0.149121,5.100785,5.706368,8.809556,4.938285,4.552809,7.327667,4.643959,2.699671,5.23406,4.780627,2.798861,4.991416,4.780627,2.798861,4.991416,4181.607015,2498.095683,0.171065,0.004364
35,Matt,B,-6.830597,43.440338,53.421784,24.901687,7.10556,-0.254898,25.950577,0.647628,-8.048034,16.941665,1.626113,-3.63507,16.941665,1.626113,-3.63507,16.941665,1.626113,-3.63507,1885.2736,5873.31226,4.3625,0.094118,0.188553,0.168027,0.221283,5.527885,6.499947,9.447358,5.393518,6.034483,8.809922,4.544965,4.829996,7.031897,4.544965,4.829996,7.031897,4.544965,4.829996,7.031897,3350.697954,2040.477174,0.205197,0.00499
36,Matt,B,-6.418793,43.363738,52.507172,3.664902,32.801238,34.657623,3.664902,32.801238,34.657623,3.664902,32.801238,34.657623,3.664902,32.801238,34.657623,3.664902,32.801238,34.657623,1395.5581,7433.03463,4.35,0.105882,0.192017,0.142604,0.192134,3.913974,4.092184,6.625685,3.913974,4.092184,6.625685,3.913974,4.092184,6.625685,3.913974,4.092184,6.625685,3.913974,4.092184,6.625685,3865.980937,2263.477012,0.196017,0.006952
37,Matt,B,-6.145843,43.186538,52.847138,14.821212,18.681442,15.631958,15.517807,12.510269,8.079895,15.871002,12.742248,8.591721,6.782455,18.231796,19.6987,6.782455,18.231796,19.6987,1828.6404,6534.89321,4.675,0.12549,0.188487,0.144894,0.363806,4.979535,6.043129,8.98218,4.917825,5.893501,8.677609,4.891655,5.882488,8.668948,3.965564,5.058137,7.006545,3.965564,5.058137,7.006545,3384.90419,1979.003999,0.085042,0.006346
38,Matt,B,-6.337418,43.143494,54.096925,6.218323,31.743104,36.87613,6.799988,25.802247,28.722794,6.799988,25.802247,28.722794,11.437424,-5.094757,-9.065491,11.437424,-5.094757,-9.065491,2299.9402,7523.7419,4.6,0.12549,0.112262,0.125369,0.401758,4.74816,4.255842,6.407343,4.720809,4.522379,6.537436,4.720809,4.522379,6.537436,4.418882,1.934488,3.515217,4.418882,1.934488,3.515217,4574.689349,2472.780018,0.167838,0.004447
39,Matt,B,-6.06926,43.119522,53.637252,30.013276,11.526001,-1.388168,31.614686,-0.935013,-16.943008,8.092163,8.386825,5.328446,8.092163,8.386825,5.328446,8.092163,8.386825,5.328446,694.6479,6616.35943,4.95,0.12549,0.197738,0.107243,0.248118,6.463037,5.618928,9.862552,6.258297,4.662868,8.379222,3.6627,3.688313,6.263044,3.6627,3.688313,6.263044,3.6627,3.688313,6.263044,3272.590868,1944.373425,0.080317,0.005929
40,Matt,B,-5.576065,42.966278,54.652405,27.300309,10.124863,0.273864,28.676026,-2.320679,-15.635972,28.676026,-2.320679,-15.635972,29.062592,-2.039032,-15.009965,29.062592,-2.039032,-15.009965,1780.5423,5316.89704,4.35,0.090196,0.16561,0.198962,0.114853,5.872338,5.822971,9.733772,5.696609,4.816263,8.250686,5.696609,4.816263,8.250686,5.650116,4.820714,8.280043,5.650116,4.820714,8.280043,4031.460813,2317.978468,0.193745,0.008685
41,Matt,B,-5.561676,43.459503,54.101716,-5.561676,43.459503,54.101716,-3.749588,31.060837,38.725663,-1.93811,19.223633,24.456223,-1.93811,19.223633,24.456223,-1.93811,19.223633,24.456223,-463.9807,7792.06134,3.8625,0.086275,0.149512,0.112431,0.143837,0.149512,0.112431,0.143837,0.363886,2.991413,3.767295,0.493404,3.24145,3.997359,0.493404,3.24145,3.997359,0.493404,3.24145,3.997359,3531.474967,2252.027896,0.206588,0.008297
42,Matt,B,-5.145081,42.889664,53.943695,29.753311,6.636292,-1.190584,31.469848,-11.530899,-24.785508,31.469848,-11.530899,-24.785508,31.469848,-11.530899,-24.785508,31.469848,-11.530899,-24.785508,2056.1258,7019.55355,3.45,0.105882,0.245192,0.130049,0.155493,6.058077,6.434551,9.938964,5.832077,4.571631,7.313015,5.832077,4.571631,7.313015,5.832077,4.571631,7.313015,5.832077,4.571631,7.313015,4028.28311,2071.425355,0.169996,0.008297
43,Matt,B,-5.37973,43.373291,54.130464,29.874481,6.985839,-1.198928,29.874481,6.985839,-1.198928,18.62764,13.549606,10.114701,21.157379,-4.935715,-12.627487,21.157379,-4.935715,-12.627487,758.2582,7537.6779,3.4125,0.098039,0.05923,0.119962,0.30999,6.263176,6.48028,9.731622,6.263176,6.48028,9.731622,5.501128,5.666903,8.551977,5.252954,4.07424,6.520878,5.252954,4.07424,6.520878,4088.267675,2562.561135,0.1875,0.00746
44,Matt,B,-5.480255,42.803467,54.762513,6.330231,31.668014,36.254197,6.801864,25.687866,28.271713,7.060455,25.877899,28.796128,7.060455,25.877899,28.796128,7.060455,25.877899,28.796128,2833.603,6658.4388,3.8375,0.098039,0.199028,0.132754,0.203246,4.359474,4.174868,7.022215,4.337736,4.421394,7.12896,4.328888,4.395929,7.082662,4.328888,4.395929,7.082662,4.328888,4.395929,7.082662,4464.895135,2376.502623,0.191544,0.005929
45,Matt,B,-5.762771,43.550476,52.909393,-5.762771,43.550476,52.909393,-4.55162,36.966339,44.461853,-4.269501,37.279083,45.032699,-0.557312,12.323776,14.998962,-0.557312,12.323776,14.998962,2998.5521,8290.3213,5.2625,0.129412,0.377572,0.224813,0.499885,0.377572,0.224813,0.499885,0.420747,2.365364,2.819554,0.495217,2.247531,2.605228,0.484887,3.009115,3.737793,0.484887,3.009115,3.737793,4816.090447,2389.273214,0.160635,0.005867
46,Matt,B,-5.422821,43.502594,55.155166,4.234802,31.449509,36.389556,4.234802,31.449509,36.389556,4.234802,31.449509,36.389556,5.886185,19.254349,21.119049,5.886185,19.254349,21.119049,1537.5925,7373.80015,4.325,0.109804,0.139075,0.115796,0.255103,3.647154,4.544127,7.105757,3.647154,4.544127,7.105757,3.647154,4.544127,7.105757,3.576277,4.749809,7.009815,3.576277,4.749809,7.009815,3837.965917,2244.805014,0.165652,0.005063
47,Matt,B,-5.839401,43.148254,54.345917,4.794876,31.743072,35.953796,8.548645,7.499619,5.164322,0.86351,0.943344,1.70929,1.309753,0.692169,1.58551,1.309753,0.692169,1.58551,1282.4378,6883.14842,4.0375,0.098039,0.185411,0.157747,0.295997,4.073367,4.256894,7.078867,3.853118,3.973217,6.38381,0.136379,0.097526,0.310972,0.090609,0.18198,0.330477,0.090609,0.18198,0.330477,3553.565313,2097.390823,0.209964,0.006346
48,Matt,B,-5.892059,42.942337,54.834366,5.414169,29.194412,36.156418,5.710037,23.278,28.204743,5.710037,23.278,28.204743,-4.257736,30.844299,39.485734,-4.257736,30.844299,39.485734,1454.3931,5816.61527,4.9,0.117647,0.301708,0.193705,0.363527,4.114858,5.093552,6.719619,4.101204,5.256432,6.842107,4.101204,5.256432,6.842107,0.476684,2.971209,3.450086,0.476684,2.971209,3.450086,3163.786872,1795.940863,0.158607,0.007057
49,Matt,B,-5.121155,42.841797,54.848709,5.567367,32.092545,38.009705,9.037536,7.501526,7.748658,9.037536,7.501526,7.748658,9.037536,7.501526,7.748658,9.037536,7.501526,7.748658,3374.0281,6300.91192,4.3125,0.109804,0.132832,0.093771,0.362984,4.099243,4.047296,6.404031,3.891661,3.766317,5.961764,3.891661,3.766317,5.961764,3.891661,3.766317,5.961764,3.891661,3.766317,5.961764,3808.530424,1962.972606,0.139887,0.005546
