@relation mattPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {A}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute velocity_x_MEAN numeric
@attribute velocity_y_MEAN numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
10,Matt,A,-3.157143,7.428403,4.603244,-3.157143,7.428403,4.603244,-3.157143,7.428403,4.603244,-3.157143,7.428403,4.603244,-3.157143,7.428403,4.603244,-3.157143,7.428403,4.603244,327.13035,-552.411333,0.791667,0.024183,1.00739,0.305822,1.787089,1.00739,0.305822,1.787089,1.00739,0.305822,1.787089,1.00739,0.305822,1.787089,1.00739,0.305822,1.787089,1.00739,0.305822,1.787089,1798.063296,2112.202405,0.335845,0.011478
11,Matt,A,-3.072553,7.390892,5.505058,-3.072553,7.390892,5.505058,-3.072553,7.390892,5.505058,-3.072553,7.390892,5.505058,-2.050631,4.956912,3.589798,-2.050631,4.956912,3.589798,283.078067,-241.657117,0.783333,0.020915,0.762218,0.288683,0.649429,0.762218,0.288683,0.649429,0.762218,0.288683,0.649429,0.762218,0.288683,0.649429,1.803477,3.838879,2.536595,1.803477,3.838879,2.536595,1264.783529,1368.561893,0.176186,0.005904
12,Matt,A,-2.944862,7.574448,5.414879,-2.023931,3.433235,4.694433,-2.023931,3.433235,4.694433,-2.023931,3.433235,4.694433,-1.302376,3.768143,2.79894,-1.302376,3.768143,2.79894,188.8602,-525.706667,0.8,0.024183,0.55893,0.201512,0.349025,2.335385,9.9847,1.786979,2.335385,9.9847,1.786979,2.335385,9.9847,1.786979,1.951375,4.160502,2.952252,1.951375,4.160502,2.952252,1518.454107,1363.532331,0.257269,0.011478
13,Matt,A,-2.992744,7.626325,5.251277,-2.383532,3.565442,4.637431,-2.383532,3.565442,4.637431,-2.554871,6.402542,4.488312,-2.554871,6.402542,4.488312,-2.554871,6.402542,4.488312,285.93945,-431.049733,0.841667,0.020261,0.681323,0.223486,0.682562,1.727743,9.880567,1.551427,1.727743,9.880567,1.551427,1.35128,2.936541,1.887085,1.35128,2.936541,1.887085,1.35128,2.936541,1.887085,1397.273125,1449.165655,0.282364,0.009738
14,Matt,A,-3.228973,7.371742,5.447596,-3.228973,7.371742,5.447596,-3.228973,7.371742,5.447596,-3.228973,7.371742,5.447596,-1.053324,2.392331,1.830366,-1.053324,2.392331,1.830366,394.829683,-367.901517,0.697917,0.018301,0.859694,0.2626,0.661261,0.859694,0.2626,0.661261,0.859694,0.2626,0.661261,0.859694,0.2626,0.661261,2.070375,3.780187,2.672862,2.070375,3.780187,2.672862,1603.501881,1674.571367,0.230816,0.008472
15,Matt,A,-2.840312,7.174616,5.616791,0.698352,-5.21521,3.396947,0.008286,-2.195964,3.212588,0.25514,-3.290693,2.341497,0.25514,-3.290693,2.341497,0.25514,-3.290693,2.341497,311.5743,-785.004367,0.672917,0.018954,0.770908,0.4546,0.700659,3.750395,13.173058,2.840662,3.342549,11.701095,3.058709,3.250533,10.95417,2.796622,3.250533,10.95417,2.796622,3.250533,10.95417,2.796622,1569.293843,2067.569413,0.144572,0.003856
16,Matt,A,-3.08931,7.566472,5.586461,-3.078837,3.705353,4.9338,-2.569214,2.526321,4.030991,-2.569214,2.526321,4.030991,-2.569214,2.526321,4.030991,-2.569214,2.526321,4.030991,368.982217,-454.800117,0.714583,0.022876,0.998057,0.297103,1.02202,1.012224,9.609401,1.360228,1.646701,9.489065,2.429813,1.646701,9.489065,2.429813,1.646701,9.489065,2.429813,1.646701,9.489065,2.429813,1886.231266,1595.327544,0.248799,0.010929
17,Matt,A,-3.318354,7.609563,5.426053,-0.753937,-4.461614,3.775243,-0.753937,-4.461614,3.775243,-1.765442,4.079198,3.020096,-1.765442,4.079198,3.020096,-1.765442,4.079198,3.020096,171.29846,-307.610383,0.860417,0.024183,0.507569,0.232137,0.64164,3.051427,13.369413,1.631527,3.051427,13.369413,1.631527,1.784111,4.005949,2.367339,1.784111,4.005949,2.367339,1.784111,4.005949,2.367339,1119.236342,1291.616494,0.213368,0.006283
18,Matt,A,-3.048609,7.511401,5.543368,-3.048609,7.511401,5.543368,-3.048609,7.511401,5.543368,-1.407021,3.928118,3.245412,-1.407021,3.928118,3.245412,-1.407021,3.928118,3.245412,0.8145,-455.770833,0.845833,0.023529,0.686404,0.161668,0.534296,0.686404,0.161668,0.534296,0.686404,0.161668,0.534296,1.392337,3.825933,2.632679,1.392337,3.825933,2.632679,1.392337,3.825933,2.632679,1854.320637,1185.898717,0.184842,0.006075
19,Matt,A,-3.101283,7.429202,5.366196,-0.116976,-0.995249,4.57089,-0.116976,-0.995249,4.57089,-0.116976,-0.995249,4.57089,1.428253,-4.644653,1.690745,1.428253,-4.644653,1.690745,245.4214,-367.278717,0.51875,0.013072,0.828142,0.31471,0.968987,3.867735,12.762172,2.123053,3.867735,12.762172,2.123053,3.867735,12.762172,2.123053,2.882521,10.336505,2.313127,2.882521,10.336505,2.313127,1667.306049,1747.92222,0.203677,0.009169
20,Matt,A,-3.239344,7.252032,5.691007,-3.239344,7.252032,5.691007,-3.239344,7.252032,5.691007,-2.607951,6.050794,4.921956,-1.006137,2.463613,1.994606,-1.006137,2.463613,1.994606,236.589733,-458.785217,0.789583,0.022876,0.725618,0.240028,0.269678,0.725618,0.240028,0.269678,0.725618,0.240028,0.269678,1.329804,2.757565,1.99703,1.636822,3.704601,2.976468,1.636822,3.704601,2.976468,1542.120959,1665.452238,0.137935,0.006755
21,Matt,A,-3.215406,7.390892,5.730914,-3.215406,7.390892,5.730914,-2.587794,6.088839,4.801175,-2.587794,6.088839,4.801175,-1.026187,2.445572,1.920329,-1.026187,2.445572,1.920329,318.046967,-303.0687,0.725,0.018954,0.523921,0.290478,0.543257,0.523921,0.290478,0.543257,1.263188,3.132891,2.381627,1.263188,3.132891,2.381627,1.810403,4.014354,2.806516,1.810403,4.014354,2.806516,1519.717557,1379.279591,0.202639,0.011478
22,Matt,A,-3.385394,7.256813,5.612,2.055199,-9.302648,3.572403,2.055199,-9.302648,3.572403,2.055199,-9.302648,3.572403,2.055199,-9.302648,3.572403,2.055199,-9.302648,3.572403,151.05035,-262.258967,0.802083,0.024183,0.755554,0.207947,0.535548,3.804099,12.724892,2.068892,3.804099,12.724892,2.068892,3.804099,12.724892,2.068892,3.804099,12.724892,2.068892,3.804099,12.724892,2.068892,1280.433359,1338.81042,0.319806,0.008005
23,Matt,A,-3.210617,7.247246,5.584073,-0.545514,-1.271866,4.408925,0.997861,-4.89738,1.610647,0.997861,-4.89738,1.610647,0.483569,-2.011579,1.314212,0.483569,-2.011579,1.314212,184.755167,-389.057283,0.75,0.020261,0.577277,0.212269,0.391495,3.786259,13.027649,1.873847,2.776517,10.603629,2.170921,2.776517,10.603629,2.170921,2.540454,8.748934,2.154163,2.540454,8.748934,2.154163,1435.994409,1391.404355,0.043301,0.007611
24,Matt,A,-3.118042,7.294324,5.423658,-2.785716,3.215101,5.090467,-1.445035,-0.325589,2.121579,-1.445035,-0.325589,2.121579,-1.445035,-0.325589,2.121579,-1.445035,-0.325589,2.121579,343.84315,-523.748617,0.889583,0.026144,0.714433,0.29112,0.808764,1.228732,9.966509,1.077926,2.030063,9.043641,2.313345,2.030063,9.043641,2.313345,2.030063,9.043641,2.313345,2.030063,9.043641,2.313345,1424.243172,1654.822529,0.217861,0.008827
25,Matt,A,-3.208219,7.455533,5.557737,-0.915131,-4.836665,3.780502,-0.915131,-4.836665,3.780502,-0.915131,-4.836665,3.780502,-0.915131,-4.836665,3.780502,-0.915131,-4.836665,3.780502,327.695783,-366.846217,0.852083,0.024837,0.507703,0.188032,0.512288,3.01667,13.522616,2.063789,3.01667,13.522616,2.063789,3.01667,13.522616,2.063789,3.01667,13.522616,2.063789,3.01667,13.522616,2.063789,1876.543034,1430.89353,0.253157,0.009169
26,Matt,A,-2.812386,7.573652,5.691007,-0.391215,-1.380623,4.815374,-0.391215,-1.380623,4.815374,-0.391215,-1.380623,4.815374,-1.259173,1.939148,4.369843,-1.259173,1.939148,4.369843,396.447317,-441.0712,0.625,0.015686,0.641393,0.324179,0.42895,3.548895,13.616856,1.570116,3.548895,13.616856,1.570116,3.548895,13.616856,1.570116,2.407876,10.263392,2.26082,2.407876,10.263392,2.26082,1784.063308,1652.382826,0.225,0.007015
27,Matt,A,-3.078934,7.614352,5.263245,-2.820567,3.513318,4.79733,-2.739141,6.439555,4.310506,-2.739141,6.439555,4.310506,-2.163488,5.15524,3.479546,-2.163488,5.15524,3.479546,428.51495,-190.226867,0.75625,0.023529,0.721437,0.304011,0.742845,1.241594,10.197071,1.223286,1.424558,3.037451,2.294848,1.424558,3.037451,2.294848,1.952636,3.838843,2.929228,1.952636,3.838843,2.929228,2045.744775,1683.840478,0.309713,0.010226
28,Matt,A,-2.994336,7.667025,5.129972,-2.740743,3.539119,4.559265,-2.740743,3.539119,4.559265,-2.740743,3.539119,4.559265,-1.273455,-0.231168,1.797755,-1.273455,-0.231168,1.797755,131.070983,-366.228517,0.66875,0.015686,0.863179,0.373832,0.829998,1.17829,10.127933,1.517985,1.17829,10.127933,1.517985,1.17829,10.127933,1.517985,2.229046,9.195396,2.026394,2.229046,9.195396,2.026394,1423.291042,1355.848003,0.211061,0.007441
29,Matt,A,-3.039831,7.475489,5.378962,-3.039831,7.475489,5.378962,-3.039831,7.475489,5.378962,-2.381426,6.095085,4.447718,-1.934186,4.899358,3.42717,-1.934186,4.899358,3.42717,326.1996,-428.7947,0.86875,0.023529,0.894327,0.452135,0.799764,0.894327,0.452135,0.799764,0.894327,0.452135,0.799764,1.509865,3.227793,2.708147,1.845115,4.015432,3.082211,1.845115,4.015432,3.082211,1553.468702,1560.287826,0.193286,0.008943
30,Matt,A,-2.869843,7.438777,5.514636,-1.409876,-1.161743,4.235039,-0.944766,-2.305206,3.320259,-0.371432,-3.494365,2.533839,-0.371432,-3.494365,2.533839,-0.371432,-3.494365,2.533839,206.151,-368.46505,0.829167,0.022222,0.683256,0.201494,0.379966,1.981663,13.170582,2.296737,1.943902,12.572515,2.785037,1.427208,11.762403,2.679153,1.427208,11.762403,2.679153,1.427208,11.762403,2.679153,1669.891968,1641.23547,0.268871,0.010425
31,Matt,A,-3.0933,7.369344,5.325498,-0.950628,-0.791758,4.730102,-0.950628,-0.791758,4.730102,-1.88399,2.163167,4.300194,-1.265213,0.917982,3.441149,-1.265213,0.917982,3.441149,505.807417,-383.026983,0.802083,0.021569,0.714693,0.125049,0.502625,3.712168,12.715933,1.052108,3.712168,12.715933,1.052108,2.192047,9.851461,1.879338,2.033012,9.510646,2.401759,2.033012,9.510646,2.401759,1591.036243,1510.653847,0.270926,0.010151
32,Matt,A,-3.184283,7.37812,5.289586,-1.94337,3.006332,4.978284,-1.94337,3.006332,4.978284,-1.94337,3.006332,4.978284,-1.94337,3.006332,4.978284,-1.94337,3.006332,4.978284,445.8187,-434.714217,0.814583,0.021569,0.43182,0.190347,0.814719,3.02568,10.714642,1.262787,3.02568,10.714642,1.262787,3.02568,10.714642,1.262787,3.02568,10.714642,1.262787,3.02568,10.714642,1.262787,1736.331045,1629.353047,0.162868,0.008132
33,Matt,A,-3.301595,7.34301,5.662282,-3.301595,7.34301,5.662282,-2.291957,4.958209,3.833104,-1.801114,3.854734,3.025963,-1.801114,3.854734,3.025963,-1.801114,3.854734,3.025963,311.984683,-194.41775,0.76875,0.019608,0.443798,0.344933,0.29101,0.443798,0.344933,0.29101,1.803498,3.850139,2.994358,1.934653,4.076644,3.031157,1.934653,4.076644,3.031157,1.934653,4.076644,3.031157,1579.228911,1649.874478,0.311523,0.010523
34,Matt,A,-3.308779,7.447553,5.365395,-3.308779,7.447553,5.365395,-3.308779,7.447553,5.365395,-3.308779,7.447553,5.365395,-1.701129,3.76992,2.554387,-1.701129,3.76992,2.554387,793.407917,-254.990867,0.872917,0.024837,0.723758,0.214118,0.703344,0.723758,0.214118,0.703344,0.723758,0.214118,0.703344,0.723758,0.214118,0.703344,2.251253,4.201375,2.792307,2.251253,4.201375,2.792307,2040.360314,1999.626977,0.166661,0.007302
35,Matt,A,-3.140386,7.394885,5.496277,0.116486,-1.332754,4.607119,-0.972384,1.726774,4.231862,-0.972384,1.726774,4.231862,-0.972384,1.726774,4.231862,-0.972384,1.726774,4.231862,372.857317,-344.721367,0.814583,0.020915,0.335498,0.211162,0.546394,4.900049,13.445271,1.475625,3.82324,10.586416,2.294083,3.82324,10.586416,2.294083,3.82324,10.586416,2.294083,3.82324,10.586416,2.294083,1779.072503,1647.691104,0.335635,0.010999
36,Matt,A,-3.542618,7.351789,5.576886,0.463407,-4.870183,4.349792,0.463407,-4.870183,4.349792,1.028659,-6.04058,3.570618,1.028659,-6.04058,3.570618,1.028659,-6.04058,3.570618,346.807367,-336.5129,0.63125,0.018301,0.672258,0.202739,0.91575,4.449866,13.491094,1.694559,4.449866,13.491094,1.694559,4.035182,12.476918,2.055597,4.035182,12.476918,2.055597,4.035182,12.476918,2.055597,1371.331834,1319.416324,0.115583,0.006404
37,Matt,A,-3.232961,7.102793,5.837056,-0.501684,-1.393428,4.855321,-0.501684,-1.393428,4.855321,0.114138,-2.533307,4.181007,0.60572,-3.709735,3.158384,0.60572,-3.709735,3.158384,503.46775,-488.039483,0.59375,0.01634,0.390452,0.124962,0.504544,4.441279,13.26019,1.555963,4.441279,13.26019,1.555963,4.120812,12.645875,2.245116,3.865314,11.863214,2.379942,3.865314,11.863214,2.379942,1620.888855,1609.210625,0.179365,0.008005
38,Matt,A,-3.462006,7.32785,5.629557,-3.462006,7.32785,5.629557,-3.462006,7.32785,5.629557,-2.818944,6.197881,4.856995,-2.818944,6.197881,4.856995,-2.818944,6.197881,4.856995,249.207717,-298.961633,0.69375,0.016993,0.583529,0.173063,0.353181,0.583529,0.173063,0.353181,0.583529,0.173063,0.353181,1.385668,2.82965,1.978881,1.385668,2.82965,1.978881,1.385668,2.82965,1.978881,1481.612517,1172.427097,0.176556,0.007711
39,Matt,A,-3.535428,7.211329,5.807526,-1.905383,2.888201,5.307879,-1.905383,2.888201,5.307879,-0.860639,0.619952,3.8339,-0.860639,0.619952,3.8339,-0.860639,0.619952,3.8339,242.3473,-328.68335,0.577083,0.015686,0.431823,0.227112,0.543449,3.850159,10.485825,1.272789,3.850159,10.485825,1.272789,3.731548,9.931557,2.615823,3.731548,9.931557,2.615823,3.731548,9.931557,2.615823,1686.372006,1665.51659,0.198812,0.008226
40,Matt,A,-3.400559,7.211329,5.639936,-0.402725,-1.545019,4.81941,-0.402725,-1.545019,4.81941,0.616547,-3.781047,3.175128,0.616547,-3.781047,3.175128,0.616547,-3.781047,3.175128,241.54605,-433.92185,0.79375,0.022876,0.54751,0.193728,0.233963,4.376372,13.41374,1.453337,4.376372,13.41374,1.453337,3.836454,12.057114,2.151867,3.836454,12.057114,2.151867,3.836454,12.057114,2.151867,1257.959591,1321.222161,0.226764,0.00838
41,Matt,A,-3.639178,7.113963,6.036573,0.768491,-5.943131,4.894562,0.768491,-5.943131,4.894562,0.768491,-5.943131,4.894562,0.768491,-5.943131,4.894562,0.768491,-5.943131,4.894562,150.291167,-480.6869,0.7875,0.020915,0.399855,0.148197,0.30399,5.103795,14.343485,1.259418,5.103795,14.343485,1.259418,5.103795,14.343485,1.259418,5.103795,14.343485,1.259418,5.103795,14.343485,1.259418,1480.242193,1518.024451,0.242642,0.007302
42,Matt,A,-3.44605,7.190582,5.687818,0.066048,-5.985151,4.63397,-1.369937,0.347888,3.37424,-1.437635,0.503812,3.66554,-0.757932,-0.712743,2.811511,-0.757932,-0.712743,2.811511,460.455967,-377.141067,0.68125,0.018301,0.491931,0.150013,0.505103,4.022571,14.42385,0.857865,2.527057,10.293275,2.664566,2.483657,10.289127,2.225142,2.168141,9.736452,2.533269,2.168141,9.736452,2.533269,1577.590873,1652.000687,0.196174,0.008827
43,Matt,A,-3.620824,7.410848,5.41967,0.094648,-1.333013,4.38342,0.094648,-1.333013,4.38342,0.094648,-1.333013,4.38342,-0.937411,1.736092,4.045382,-0.937411,1.736092,4.045382,155.20161,-252.522083,0.645833,0.017647,0.570208,0.123822,0.519325,5.301302,13.512659,1.516071,5.301302,13.512659,1.516071,5.301302,13.512659,1.516071,4.529696,10.670149,2.068482,4.529696,10.670149,2.068482,1233.74309,1228.060443,0.189022,0.008132
44,Matt,A,-3.404546,7.661438,4.853836,-2.720329,3.228472,4.47789,-2.720329,3.228472,4.47789,-2.720329,3.228472,4.47789,-2.060277,1.975232,3.662369,-2.060277,1.975232,3.662369,-46.795183,-60.0087,0.610417,0.014379,0.953977,0.249493,0.660799,2.200777,10.994232,0.981587,2.200777,10.994232,0.981587,2.200777,10.994232,0.981587,2.057776,10.762232,2.257432,2.057776,10.762232,2.257432,1185.133584,1082.306098,0.204697,0.0081
45,Matt,A,-3.772456,7.686175,4.891345,-3.772456,7.686175,4.891345,-3.772456,7.686175,4.891345,-3.772456,7.686175,4.891345,-3.097267,6.44044,4.076721,-3.097267,6.44044,4.076721,98.4134,-391.701133,0.779167,0.023529,0.767487,0.380146,0.899395,0.767487,0.380146,0.899395,0.767487,0.380146,0.899395,0.767487,0.380146,0.899395,1.571464,3.044979,2.455813,1.571464,3.044979,2.455813,1590.967558,1477.387938,0.254665,0.009606
46,Matt,A,-3.312772,7.680593,4.950401,-3.312772,7.680593,4.950401,-3.312772,7.680593,4.950401,-1.90697,4.072583,2.833204,-0.689072,1.57648,1.114871,-0.689072,1.57648,1.114871,154.989733,-448.29285,0.772917,0.022222,0.442809,0.241406,0.442075,0.442809,0.241406,0.442075,0.442809,0.241406,0.442075,1.917642,3.959438,2.165519,1.487295,3.178813,1.738806,1.487295,3.178813,1.738806,1392.970619,1331.743096,0.15071,0.0081
47,Matt,A,-3.407738,7.536143,5.222544,0.278203,-1.458262,4.599729,0.278203,-1.458262,4.599729,0.683515,-2.641042,3.833397,0.683515,-2.641042,3.833397,0.683515,-2.641042,3.833397,559.951933,-466.126583,0.739583,0.022222,0.680124,0.135991,0.442659,5.137607,13.957646,1.2868,5.137607,13.957646,1.2868,4.957904,13.330509,1.885593,4.957904,13.330509,1.885593,4.957904,13.330509,1.885593,1743.135732,1834.52239,0.243338,0.010125
48,Matt,A,-3.760485,7.319064,5.031006,-1.925626,2.930529,4.792575,-0.793643,0.394213,3.154589,-0.305908,-0.743146,2.424782,-0.305908,-0.743146,2.424782,-0.305908,-0.743146,2.424782,338.360883,-361.094433,0.71875,0.019608,0.725951,0.240293,0.651296,4.320627,10.932599,0.810869,4.179125,10.366995,2.57366,4.024289,9.825283,2.473671,4.024289,9.825283,2.473671,4.024289,9.825283,2.473671,1476.869466,1436.776476,0.246317,0.010811
