@relation mattPattern1-weka.filters.unsupervised.attribute.Remove-R1

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]'}
@attribute ' Counter' numeric
@attribute Name {Matt, James}

@data
-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,355,795,0,0,0.35,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',18,James
-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,-1.5634,5.556931,8.307877,355,795,0,0,0.35,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',18,James
-1.333557,5.327087,7.88649,-1.333557,5.327087,7.88649,-0.025543,0.062836,-0.002136,-0.025543,0.062836,-0.002136,-0.025543,0.062836,-0.002136,-0.025543,0.062836,-0.002136,662.75757,1053.6919,3026.0164,1650.4717,0.35,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',18,James
-1.424545,5.312729,7.852966,-1.424545,5.312729,7.852966,-0.020218,0.073486,-0.014923,-0.020218,0.073486,-0.014923,-0.020218,0.073486,-0.014923,-0.020218,0.073486,-0.014923,1097.8622,797.2999,837.7879,-5030.878,0.35,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',18,James
-1.568192,5.341461,8.178589,-1.568192,5.341461,8.178589,0.058594,0.018097,0.011703,0.058594,0.018097,0.011703,0.058594,0.018097,0.011703,0.058594,0.018097,0.011703,856.7254,306.14374,-1878.6538,-1824.819,0.6125,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',18,James
-1.00795,5.106827,8.580811,-1.00795,5.106827,8.580811,-1.00795,5.106827,8.580811,-1.00795,5.106827,8.580811,-1.00795,5.106827,8.580811,-1.00795,5.106827,8.580811,737,208,0,0,0.325,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',19,James
-1.663956,5.595245,8.269562,-1.663956,5.595245,8.269562,-1.663956,5.595245,8.269562,0.183014,0.237762,0.586121,0.183014,0.237762,0.586121,0.183014,0.237762,0.586121,351,728,0,0,0.525,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',19,James
-1.663956,5.595245,8.269562,-1.663956,5.595245,8.269562,-1.663956,5.595245,8.269562,0.183014,0.237762,0.586121,0.183014,0.237762,0.586121,0.183014,0.237762,0.586121,351,728,0,0,0.525,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',19,James
-1.34314,5.465958,8.164215,31.492615,-8.94165,-22.261047,31.492615,-8.94165,-22.261047,31.492615,-8.94165,-22.261047,31.492615,-8.94165,-22.261047,31.492615,-8.94165,-22.261047,657.2168,1040.8473,2826.1655,2354.7175,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',19,James
-1.467636,5.418076,8.317444,31.492615,-8.24585,-21.594238,31.492615,-8.24585,-21.594238,31.492615,-8.24585,-21.594238,31.492615,-8.24585,-21.594238,31.492615,-8.24585,-21.594238,1144.6957,863.77454,1319.0764,-3882.6704,0.525,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',19,James
-1.50116,5.49469,8.20253,-1.50116,5.49469,8.20253,-1.50116,5.49469,8.20253,-1.50116,5.49469,8.20253,-1.50116,5.49469,8.20253,-1.50116,5.49469,8.20253,824.20966,341.74445,-2371.187,-1845.9266,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',19,James
-1.233002,5.092453,8.753189,-1.233002,5.092453,8.753189,-1.233002,5.092453,8.753189,0.178406,0.235367,0.590759,0.178406,0.235367,0.590759,0.178406,0.235367,0.590759,709,266,0,0,0.525,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',20,James
-1.683121,5.676651,8.55687,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,353,776,0,0,0.575,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',20,James
-1.683121,5.676651,8.55687,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,32.188416,-9.637451,-23.26355,353,776,0,0,0.575,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',20,James
-1.352722,5.475525,8.456314,31.840515,-8.59375,-22.595215,31.840515,-8.59375,-22.595215,31.840515,-8.59375,-22.595215,31.840515,-8.59375,-22.595215,31.840515,-8.59375,-22.595215,683.6466,1032.3234,2217.2898,964.92786,0.575,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',20,James
-1.510727,5.106827,7.900864,-1.510727,5.106827,7.900864,-1.510727,5.106827,7.900864,-1.510727,5.106827,7.900864,-1.510727,5.106827,7.900864,-1.510727,5.106827,7.900864,1090.6512,811.7401,2406.7615,-2937.934,0.575,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',20,James
-1.687912,5.446808,7.953537,-1.687912,5.446808,7.953537,-1.687912,5.446808,7.953537,-1.687912,5.446808,7.953537,-1.687912,5.446808,7.953537,-1.687912,5.446808,7.953537,887.406,296.17255,-2231.5737,-1526.8821,0.575,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',20,James
-1.280884,5.398911,7.556091,-1.280884,5.398911,7.556091,-1.280884,5.398911,7.556091,-1.280884,5.398911,7.556091,-1.280884,5.398911,7.556091,-1.280884,5.398911,7.556091,751,222,0,0,0.2375,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',21,James
-1.5634,5.475525,7.943955,-1.5634,5.475525,7.943955,0.00853,-0.050064,0.073486,0.00853,-0.050064,0.073486,-0.077362,0.044739,-0.085129,-0.077362,0.044739,-0.085129,279,766,0,0,0.4,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',21,James
-1.5634,5.475525,7.943955,-1.5634,5.475525,7.943955,0.00853,-0.050064,0.073486,0.00853,-0.050064,0.073486,-0.077362,0.044739,-0.085129,-0.077362,0.044739,-0.085129,279,766,0,0,0.4,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',21,James
-1.352722,5.53299,8.374908,33.232117,-7.548523,-22.595215,33.232117,-7.548523,-22.595215,33.232117,-7.548523,-22.595215,33.232117,-7.548523,-22.595215,33.232117,-7.548523,-22.595215,628.53656,1098.0591,2507.634,2244.04,0.4,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',21,James
-1.429337,5.446808,8.231262,32.362366,-9.115601,-23.42987,32.362366,-9.115601,-23.42987,32.362366,-9.115601,-23.42987,32.362366,-9.115601,-23.42987,32.362366,-9.115601,-23.42987,1126.5833,873.2577,1337.1998,-3406.9395,0.4,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',21,James
-1.601715,5.547363,8.164215,-1.601715,5.547363,8.164215,-1.601715,5.547363,8.164215,-1.601715,5.547363,8.164215,-1.601715,5.547363,8.164215,-1.601715,5.547363,8.164215,854.6621,295.74573,-2046.8304,-1914.4177,0.4,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',21,James
-1.256943,5.1978,8.049301,-1.256943,5.1978,8.049301,-1.256943,5.1978,8.049301,-1.256943,5.1978,8.049301,-1.256943,5.1978,8.049301,-1.256943,5.1978,8.049301,704.8269,213.60895,0,0,0.4,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',22,James
-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,302,757,0,0,0.5375,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',22,James
-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,-1.381439,5.556931,8.154648,302,757,0,0,0.5375,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',22,James
-1.376663,5.341461,8.288712,32.536316,-8.94165,-24.266052,32.536316,-8.94165,-24.266052,32.536316,-8.94165,-24.266052,32.536316,-8.94165,-24.266052,32.536316,-8.94165,-24.266052,651.81134,1065.6205,2066.4714,1669.2238,0.5375,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',22,James
-1.467636,5.293579,7.876923,32.188416,-8.59375,-21.92688,32.188416,-8.59375,-21.92688,0.17749,0.238983,0.588806,0.17749,0.238983,0.588806,0.17749,0.238983,0.588806,1144.8562,836.6251,1171.282,-2443.4,0.5375,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',22,James
-1.67833,5.461166,8.111542,-1.67833,5.461166,8.111542,-1.67833,5.461166,8.111542,0.176483,0.238953,0.586838,0.176483,0.238953,0.586838,0.176483,0.238953,0.586838,866.0053,341.8742,-3041.4473,-2717.9373,0.5375,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',22,James
-1.261734,5.307938,7.723694,32.362366,-8.4198,-21.426392,32.362366,-8.4198,-21.426392,32.362366,-8.4198,-21.426392,32.362366,-8.4198,-21.426392,32.362366,-8.4198,-21.426392,670,219,0,0,0.2375,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',23,James
-1.826767,5.394135,8.451523,-1.826767,5.394135,8.451523,-1.826767,5.394135,8.451523,0.180603,0.2397,0.582169,0.180603,0.2397,0.582169,0.180603,0.2397,0.582169,209,770,0,0,0.3375,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',23,James
-1.826767,5.394135,8.451523,-1.826767,5.394135,8.451523,-1.826767,5.394135,8.451523,0.180603,0.2397,0.582169,0.180603,0.2397,0.582169,0.180603,0.2397,0.582169,209,770,0,0,0.3375,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',23,James
-1.352722,5.422852,8.403641,-1.352722,5.422852,8.403641,-1.352722,5.422852,8.403641,-1.352722,5.422852,8.403641,-1.352722,5.422852,8.403641,-1.352722,5.422852,8.403641,617.19824,1098.6194,2737.8179,837.51263,0.6,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',23,James
-1.496368,5.288788,8.010986,-1.496368,5.288788,8.010986,-1.496368,5.288788,8.010986,-1.496368,5.288788,8.010986,-1.496368,5.288788,8.010986,-1.496368,5.288788,8.010986,1124.1859,786.0148,1659.0795,-5740.6636,0.6,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',23,James
-1.702271,5.480316,7.920013,-1.702271,5.480316,7.920013,-1.702271,5.480316,7.920013,-1.702271,5.480316,7.920013,-1.702271,5.480316,7.920013,-1.702271,5.480316,7.920013,896.80774,243.85577,-2059.3718,-1473.6405,0.6,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',23,James
-1.539459,5.442017,8.327026,33.406067,-8.4198,-22.094727,33.406067,-8.4198,-22.094727,33.406067,-8.4198,-22.094727,33.406067,-8.4198,-22.094727,33.406067,-8.4198,-22.094727,726,168,0,0,0.3125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',24,James
-1.67833,5.643127,8.427582,-1.67833,5.643127,8.427582,0.045807,-0.021301,0.023407,0.045807,-0.021301,0.023407,0.045807,-0.021301,0.023407,0.045807,-0.021301,0.023407,264,752,0,0,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',24,James
-1.67833,5.643127,8.427582,-1.67833,5.643127,8.427582,0.045807,-0.021301,0.023407,0.045807,-0.021301,0.023407,0.045807,-0.021301,0.023407,0.045807,-0.021301,0.023407,264,752,0,0,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',24,James
-1.261734,5.451584,8.231262,-1.261734,5.451584,8.231262,0.027695,0.047928,-0.001068,0.027695,0.047928,-0.001068,0.027695,0.047928,-0.001068,0.027695,0.047928,-0.001068,640.2849,1071.8319,3108.156,1462.4384,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',24,James
-1.453278,5.322296,7.632706,-1.453278,5.322296,7.632706,-1.453278,5.322296,7.632706,-1.453278,5.322296,7.632706,-1.453278,5.322296,7.632706,-1.453278,5.322296,7.632706,1076.9741,792.40247,1563.549,-4170.72,0.525,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',24,James
-1.807617,5.384552,7.963104,-1.807617,5.384552,7.963104,-1.807617,5.384552,7.963104,-1.807617,5.384552,7.963104,-1.807617,5.384552,7.963104,-1.807617,5.384552,7.963104,883.8593,254.64447,-2111.6404,-1513.9785,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',24,James
-1.391022,5.212174,8.293503,32.014465,-9.463501,-23.42987,32.014465,-9.463501,-23.42987,32.014465,-9.463501,-23.42987,0.040543,-0.136612,0.199753,0.040543,-0.136612,0.199753,708.557,195,0,0,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',25,James
-1.606506,5.643127,7.943955,-1.606506,5.643127,7.943955,0.08522,-0.03302,0.0298,0.08522,-0.03302,0.0298,0.08522,-0.03302,0.0298,0.08522,-0.03302,0.0298,344,713,0,0,0.4125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',25,James
-1.606506,5.643127,7.943955,-1.606506,5.643127,7.943955,0.08522,-0.03302,0.0298,0.08522,-0.03302,0.0298,0.08522,-0.03302,0.0298,0.08522,-0.03302,0.0298,344,713,0,0,0.4125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',25,James
-1.376663,5.523422,8.245621,-1.376663,5.523422,8.245621,-1.376663,5.523422,8.245621,-1.376663,5.523422,8.245621,-1.376663,5.523422,8.245621,-1.376663,5.523422,8.245621,635.2756,1046.3744,2821.966,2429.2124,0.4125,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',25,James
-1.410172,5.370194,8.058868,-1.410172,5.370194,8.058868,-1.410172,5.370194,8.058868,-1.410172,5.370194,8.058868,-1.410172,5.370194,8.058868,-1.410172,5.370194,8.058868,1072.3439,826.8391,1704.7615,-3074.3918,0.4125,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',25,James
-1.510727,5.274414,7.943955,-1.510727,5.274414,7.943955,-1.510727,5.274414,7.943955,-1.510727,5.274414,7.943955,-0.06987,-0.083939,-0.141846,-0.06987,-0.083939,-0.141846,877.43896,288.06335,-2588.1404,-1485.6362,0.4125,0.019608,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',25,James
-1.295258,5.269623,7.963104,-1.295258,5.269623,7.963104,-1.295258,5.269623,7.963104,-1.295258,5.269623,7.963104,-1.295258,5.269623,7.963104,-1.295258,5.269623,7.963104,632.5,237,0,0,0.4125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',26,James
-1.769302,5.643127,8.341385,-1.769302,5.643127,8.341385,-1.769302,5.643127,8.341385,-1.769302,5.643127,8.341385,-0.335037,0.230438,0.290588,-0.335037,0.230438,0.290588,348,702,0,0,0.5,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',26,James
-1.769302,5.643127,8.341385,-1.769302,5.643127,8.341385,-1.769302,5.643127,8.341385,-1.769302,5.643127,8.341385,-0.335037,0.230438,0.290588,-0.335037,0.230438,0.290588,348,702,0,0,0.5,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',26,James
-1.48201,5.485107,8.303085,-1.48201,5.485107,8.303085,-1.48201,5.485107,8.303085,-1.48201,5.485107,8.303085,-0.051025,0.082886,0.244797,-0.051025,0.082886,0.244797,683.3184,1045.7728,2819.6477,853.6212,0.5,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',26,James
-1.429337,5.312729,7.857758,-1.429337,5.312729,7.857758,-0.024475,0.052185,-0.007462,-0.024475,0.052185,-0.007462,-0.024475,0.052185,-0.007462,-0.024475,0.052185,-0.007462,1064.2013,796.8883,445.02737,-4972.2666,0.5,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',26,James
-1.798035,5.394135,7.929581,-1.798035,5.394135,7.929581,-1.798035,5.394135,7.929581,-1.798035,5.394135,7.929581,-1.798035,5.394135,7.929581,-1.798035,5.394135,7.929581,856.0417,320.30328,-2439.8318,-1428.1726,0.5,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',26,James
-1.079773,5.331879,8.59996,-1.079773,5.331879,8.59996,-1.079773,5.331879,8.59996,-1.079773,5.331879,8.59996,0.360916,-0.083633,0.552307,0.360916,-0.083633,0.552307,669.5,259,0,0,0.5,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',27,James
-1.67833,5.647919,8.365326,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,337,771,0,0,0.275,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',27,James
-1.67833,5.647919,8.365326,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,31.666565,-8.071899,-22.763062,337,771,0,0,0.275,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',27,James
-1.486786,5.647919,8.255203,31.666565,-7.722473,-22.428894,31.666565,-7.722473,-22.428894,31.666565,-7.722473,-22.428894,31.666565,-7.722473,-22.428894,31.666565,-7.722473,-22.428894,655.1212,1041.4781,2317.6907,476.72025,0.5625,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',27,James
-1.472427,5.456375,7.991837,-1.472427,5.456375,7.991837,-1.472427,5.456375,7.991837,-1.472427,5.456375,7.991837,-1.472427,5.456375,7.991837,-1.472427,5.456375,7.991837,1120.1273,835.64795,1898.0748,-3039.2488,0.5625,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',27,James
-1.970413,5.796356,7.814667,-1.970413,5.796356,7.814667,-1.970413,5.796356,7.814667,-1.970413,5.796356,7.814667,-1.970413,5.796356,7.814667,-1.970413,5.796356,7.814667,837.69104,287.55133,-2871.3098,-2479.976,0.5625,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',27,James
-1.491577,5.403702,8.829803,-1.491577,5.403702,8.829803,-1.491577,5.403702,8.829803,0.181259,0.238892,0.585159,0.181259,0.238892,0.585159,0.181259,0.238892,0.585159,726.5,218.5,0,0,0.25,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',28,James
-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,271,678,0,0,0.525,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',28,James
-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,-1.668747,5.65271,8.169006,271,678,0,0,0.525,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',28,James
-1.261734,5.475525,8.350967,-1.261734,5.475525,8.350967,-0.108643,-0.030884,-0.017044,-0.108643,-0.030884,-0.017044,0.161743,0.06897,0.294174,0.161743,0.06897,0.294174,661.08716,1045.0541,3951.2192,2501.922,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',28,James
-1.204269,5.202591,8.030151,-1.204269,5.202591,8.030151,-0.110764,-0.009583,0.035126,-0.110764,-0.009583,0.035126,-0.110764,-0.009583,0.035126,-0.110764,-0.009583,0.035126,1078.9319,801.0553,1132.3936,-2962.9475,0.525,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',28,James
-1.707062,5.461166,8.097183,-1.707062,5.461166,8.097183,-1.707062,5.461166,8.097183,0.177734,0.238113,0.582672,0.177734,0.238113,0.582672,0.177734,0.238113,0.582672,829.51154,302.42627,-2359.0652,-1965.6199,0.525,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',28,James
-1.285675,5.279205,8.312668,-1.285675,5.279205,8.312668,-1.285675,5.279205,8.312668,0.182236,0.238815,0.582504,0.182236,0.238815,0.582504,0.182236,0.238815,0.582504,705.28125,219,0,0,0.525,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',29,James
-1.606506,5.614395,8.178589,30.970764,-8.071899,-22.763062,30.970764,-8.071899,-22.763062,30.970764,-8.071899,-22.763062,-0.149185,0.163101,0.158157,-0.149185,0.163101,0.158157,353,702,0,0,0.4625,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',29,James
-1.606506,5.614395,8.178589,30.970764,-8.071899,-22.763062,30.970764,-8.071899,-22.763062,30.970764,-8.071899,-22.763062,-0.149185,0.163101,0.158157,-0.149185,0.163101,0.158157,353,702,0,0,0.4625,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',29,James
-1.434113,5.619186,7.86734,-1.434113,5.619186,7.86734,0.050064,0.056442,-0.025574,0.050064,0.056442,-0.025574,0.050064,0.056442,-0.025574,0.050064,0.056442,-0.025574,717.8922,1031.2339,2689.0117,283.8114,0.4625,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',29,James
-1.419754,5.341461,8.255203,-1.419754,5.341461,8.255203,-1.419754,5.341461,8.255203,-1.419754,5.341461,8.255203,-1.419754,5.341461,8.255203,-1.419754,5.341461,8.255203,1101.6543,813.56433,917.9421,-3015.5796,0.4625,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',29,James
-1.692688,5.298355,7.69017,-1.692688,5.298355,7.69017,-1.692688,5.298355,7.69017,0.176895,0.240234,0.58522,0.176895,0.240234,0.58522,0.176895,0.240234,0.58522,829.3229,346.20178,-2201.036,-1270.2886,0.4625,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',29,James
-1.515518,5.221741,7.948746,-1.515518,5.221741,7.948746,-1.515518,5.221741,7.948746,-1.515518,5.221741,7.948746,-1.515518,5.221741,7.948746,-1.515518,5.221741,7.948746,693,255,0,0,0.4625,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',30,James
-1.630447,5.633545,8.169006,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,302,744,0,0,0.3875,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',30,James
-1.630447,5.633545,8.169006,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,32.188416,-8.59375,-22.929382,302,744,0,0,0.3875,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',30,James
-1.529892,5.523422,8.173798,32.362366,-9.115601,-23.764038,32.362366,-9.115601,-23.764038,32.362366,-9.115601,-23.764038,32.362366,-9.115601,-23.764038,32.362366,-9.115601,-23.764038,674.0603,1057.6271,2649.6985,1099.754,0.3875,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',30,James
-1.515518,5.537781,7.809876,-1.515518,5.537781,7.809876,-1.515518,5.537781,7.809876,0.179657,0.243591,0.582825,0.179657,0.243591,0.582825,0.179657,0.243591,0.582825,1105.7001,855.59973,1903.9905,-3994.7834,0.3875,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',30,James
-1.802826,5.686218,8.015778,31.840515,-7.200623,-22.929382,31.840515,-7.200623,-22.929382,31.840515,-7.200623,-22.929382,31.840515,-7.200623,-22.929382,31.840515,-7.200623,-22.929382,847.5044,313.7522,-1681.5498,-811.0795,0.3875,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',30,James
-1.151596,5.111618,8.667007,-1.151596,5.111618,8.667007,0.204529,0.020233,0.004257,0.204529,0.020233,0.004257,0.204529,0.020233,0.004257,0.204529,0.020233,0.004257,745.5,285,0,0,0.3875,0.003922,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',31,James
-1.477219,5.528198,7.84819,-1.477219,5.528198,7.84819,-1.477219,5.528198,7.84819,-1.477219,5.528198,7.84819,-0.003876,0.026779,-0.135117,-0.003876,0.026779,-0.135117,284,788,0,0,0.4125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',31,James
-1.477219,5.528198,7.84819,-1.477219,5.528198,7.84819,-1.477219,5.528198,7.84819,-1.477219,5.528198,7.84819,-0.003876,0.026779,-0.135117,-0.003876,0.026779,-0.135117,284,788,0,0,0.4125,0.007843,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',31,James
-1.486786,5.619186,8.417999,-1.486786,5.619186,8.417999,-1.486786,5.619186,8.417999,-1.486786,5.619186,8.417999,-1.486786,5.619186,8.417999,-1.486786,5.619186,8.417999,639.01434,1059.2278,2259.0564,865.0373,0.4125,0.015686,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',31,James
-1.453278,5.31752,8.317444,-1.453278,5.31752,8.317444,-1.453278,5.31752,8.317444,-1.453278,5.31752,8.317444,-1.453278,5.31752,8.317444,-1.453278,5.31752,8.317444,1094.4761,834.65356,779.2592,-3190.5732,0.4125,0.011765,'[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]',31,James
